entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2025-02-06 02:32:35,13562.591005022368,2025-02-06 03:32:35,13446.507380010691,SELL,0.01892507738503312,10.984457932405787,0.10984457932405786,signal_reverse,5
2025-02-06 03:32:35,13446.507380010691,2025-02-06 09:32:35,13552.03796555978,BUY,0.019111797487936934,10.084395898988028,0.10084395898988029,signal_reverse,5
2025-02-06 09:32:35,13552.03796555978,2025-02-07 04:32:35,13735.169853637502,SELL,0.018984233383772166,-17.383092516391557,-0.17383092516391557,signal_reverse,5
2025-02-07 04:32:35,13735.169853637502,2025-02-07 05:32:35,13572.050510982745,BUY,0.018694955687769837,-15.247544413744219,-0.15247544413744218,signal_reverse,5
2025-02-07 05:32:35,13572.050510982745,2025-02-07 15:32:35,13529.05524853685,SELL,0.01888754742286003,4.0603752920257445,0.04060375292025745,signal_reverse,5
2025-02-07 15:32:35,13529.05524853685,2025-02-07 21:32:35,13894.9929007007,BUY,0.018956146875222738,34.68383940796052,0.3468383940796052,signal_reverse,5
2025-02-07 21:32:35,13894.9929007007,2025-02-08 06:32:35,13992.26386524873,SELL,0.018528237261748605,-9.01129754912518,-0.0901129754912518,signal_reverse,5
2025-02-08 06:32:35,13992.26386524873,2025-02-08 14:32:35,13915.928295799824,BUY,0.018381032694001622,-7.015632988777818,-0.07015632988777817,signal_reverse,5
2025-02-08 14:32:35,13915.928295799824,2025-02-08 16:32:35,14084.705284011874,SELL,0.018467457394917643,-15.584409195242765,-0.15584409195242765,signal_reverse,5
2025-02-08 16:32:35,14084.705284011874,2025-02-08 17:32:35,14340.6594183039,BUY,0.01821454825685836,23.31044465302253,0.2331044465302253,signal_reverse,5
2025-02-08 17:32:35,14340.6594183039,2025-02-08 19:32:35,14112.054215189248,SELL,0.017935894667112547,20.501194217091324,0.20501194217091323,signal_reverse,5
2025-02-08 19:32:35,14112.054215189248,2025-02-08 21:32:35,14437.16992442957,BUY,0.018267950311044046,29.6959881087103,0.296959881087103,signal_reverse,5
2025-02-08 21:32:35,14437.16992442957,2025-02-09 04:32:35,14526.61572544939,SELL,0.017915336824794098,-8.012258264167894,-0.08012258264167894,signal_reverse,5
2025-02-09 04:32:35,14526.61572544939,2025-02-09 18:32:35,14908.565491314768,BUY,0.017789266627018054,33.973031115531654,0.33973031115531654,signal_reverse,5
2025-02-09 18:32:35,14908.565491314768,2025-02-09 21:32:35,15076.03950157694,SELL,0.017398622188783734,-14.569085154960161,-0.14569085154960162,signal_reverse,5
2025-02-09 21:32:35,15076.03950157694,2025-02-10 00:32:35,15562.82812417568,BUY,0.017177736815904513,41.809634219889,0.41809634219888997,signal_reverse,5
2025-02-10 00:32:35,15562.82812417568,2025-02-10 16:32:35,16214.537500507467,SELL,0.016717192896182554,-54.47375678194665,-0.5447375678194665,signal_reverse,5
2025-02-10 16:32:35,16214.537500507467,2025-02-10 19:32:35,15632.707759191804,BUY,0.015949292830768284,-46.398864609468376,-0.4639886460946837,signal_reverse,5
2025-02-10 19:32:35,15632.707759191804,2025-02-10 22:32:35,15924.269784484131,SELL,0.016458103664977842,-23.992790185160064,-0.23992790185160062,signal_reverse,5
2025-02-10 22:32:35,15924.269784484131,2025-02-11 00:32:35,15877.895194820858,BUY,0.016113719501543236,-3.7363356491657846,-0.03736335649165785,signal_reverse,5
2025-02-11 00:32:35,15877.895194820858,2025-02-11 01:32:35,15907.12785749934,SELL,0.016154059526140675,-2.3611308650789113,-0.023611308650789115,signal_reverse,5
2025-02-11 01:32:35,15907.12785749934,2025-02-11 02:32:35,15717.777557988064,BUY,0.016120132153474152,-15.261759257108391,-0.15261759257108393,signal_reverse,5
2025-02-11 02:32:35,15717.777557988064,2025-02-11 05:32:35,15971.280126147676,SELL,0.016286587084985968,-20.64345826299561,-0.2064345826299561,signal_reverse,5
2025-02-11 05:32:35,15971.280126147676,2025-02-11 06:32:35,15905.872854733969,BUY,0.01599115023154912,-5.229687517061512,-0.05229687517061512,signal_reverse,5
2025-02-11 06:32:35,15905.872854733969,2025-02-11 09:32:35,16133.89438364906,SELL,0.01604751418392415,-18.29589359752497,-0.18295893597524968,signal_reverse,5
2025-02-11 09:32:35,16133.89438364906,2025-02-11 10:32:35,15876.121552135564,BUY,0.015788313371204357,-20.34899121258864,-0.20348991212588638,signal_reverse,5
2025-02-11 10:32:35,15876.121552135564,2025-02-11 11:32:35,15995.463310854482,SELL,0.016008039485175672,-9.552137929013725,-0.09552137929013725,signal_reverse,5
2025-02-11 11:32:35,15995.463310854482,2025-02-11 16:32:35,15898.88451611652,BUY,0.015871541668893933,-7.6642718250755335,-0.07664271825075533,signal_reverse,5
2025-02-11 16:32:35,15898.88451611652,2025-02-11 17:32:35,16112.438214141072,SELL,0.015954181125057122,-17.03537189104717,-0.17035371891047169,signal_reverse,5
2025-02-11 17:32:35,16112.438214141072,2025-02-11 22:32:35,15776.861186921447,BUY,0.01571251693757462,-26.36379862024642,-0.2636379862024642,signal_reverse,5
2025-02-11 22:32:35,15776.861186921447,2025-02-11 23:32:35,15641.607434816742,SELL,0.01599898129074051,10.819611247128167,0.10819611247128166,signal_reverse,5
2025-02-11 23:32:35,15641.607434816742,2025-02-12 09:32:35,15552.799851667867,BUY,0.01615708869815689,-7.174359990026581,-0.0717435999002658,signal_reverse,5
2025-02-12 09:32:35,15552.799851667867,2025-02-12 15:32:35,14816.002534086569,SELL,0.016236167082482194,59.8138217708733,0.598138217708733,signal_reverse,5
2025-02-12 15:32:35,14816.002534086569,2025-02-13 08:32:35,14304.836341833648,BUY,0.017158934924822313,-43.855337143185345,-0.43855337143185347,signal_reverse,5
2025-02-13 08:32:35,14304.836341833648,2025-02-13 17:32:35,14383.320589713232,SELL,0.017684495484644226,-6.939771636210969,-0.06939771636210969,signal_reverse,5
2025-02-13 17:32:35,14383.320589713232,2025-02-13 19:32:35,14824.175122303515,BUY,0.01757421263952829,38.738356494207466,0.38738356494207465,signal_reverse,5
2025-02-13 19:32:35,14824.175122303515,2025-02-14 01:32:35,15861.867380864762,SELL,0.017126237554337793,-88.85882064208613,-0.8885882064208613,stop_loss,5
2025-02-14 01:32:35,15704.586375268833,2025-02-15 02:32:35,15358.922000446257,SELL,0.016004466162863516,27.66086895277645,0.2766086895277645,signal_reverse,5
2025-02-15 02:32:35,15358.922000446257,2025-02-15 08:32:35,15544.141384101482,BUY,0.01641611512702128,15.202913629200495,0.15202913629200496,signal_reverse,5
2025-02-15 08:32:35,15544.141384101482,2025-02-15 16:32:35,16632.231280988588,SELL,0.01624844978606704,-88.39887026148503,-0.8839887026148503,stop_loss,5
2025-02-15 16:32:35,16278.588822447684,2025-02-16 15:32:35,14626.143092330003,SELL,0.01536020852095164,126.90955492081876,1.2690955492081875,signal_reverse,5
2025-02-16 15:32:35,14626.143092330003,2025-02-17 04:32:35,14573.315805604612,BUY,0.01734349954200197,-4.581050115635117,-0.04581050115635117,signal_reverse,5
2025-02-17 04:32:35,14573.315805604612,2025-02-17 07:32:35,14648.847589434234,SELL,0.01739738726991795,-6.57027847235825,-0.0657027847235825,signal_reverse,5
2025-02-17 07:32:35,14648.847589434234,2025-02-17 08:32:35,14411.571830559316,BUY,0.01729486876616739,-20.518265555672365,-0.20518265555672363,signal_reverse,5
2025-02-17 08:32:35,14411.571830559316,2025-02-17 10:32:35,14647.222977528154,SELL,0.017538937698672197,-20.66535392653544,-0.20665353926535437,signal_reverse,5
2025-02-17 10:32:35,14647.222977528154,2025-02-17 13:32:35,14945.411255533634,BUY,0.017216452714578667,25.668721941614944,0.25668721941614947,signal_reverse,5
2025-02-17 13:32:35,14945.411255533634,2025-02-17 19:32:35,15991.590043420989,SELL,0.016922024394232592,-88.5173148467925,-0.8851731484679249,stop_loss,5
2025-02-17 19:32:35,15783.949341442736,2025-02-18 09:32:35,15866.48005358855,SELL,0.015862794684224,-6.545838709559165,-0.06545838709559165,signal_reverse,5
2025-02-18 09:32:35,15866.48005358855,2025-02-18 12:32:35,15708.30968302604,BUY,0.015768495778607318,-12.470544102578437,-0.12470544102578436,signal_reverse,5
2025-02-18 12:32:35,15708.30968302604,2025-02-18 16:32:35,15398.118874177864,SELL,0.01590458983351076,24.667287924275897,0.24667287924275896,signal_reverse,5
2025-02-18 16:32:35,15398.118874177864,2025-02-18 21:32:35,15466.363770752634,BUY,0.016270753862111024,5.551979572566522,0.05551979572566522,signal_reverse,5
2025-02-18 21:32:35,15466.363770752634,2025-02-19 01:32:35,15036.2100621063,SELL,0.01620921593756503,34.86227174896432,0.3486227174896432,signal_reverse,5
2025-02-19 01:32:35,15036.2100621063,2025-02-19 05:32:35,15196.038863830428,BUY,0.01673917124039682,13.377008406038083,0.13377008406038085,signal_reverse,5
2025-02-19 05:32:35,15196.038863830428,2025-02-19 07:32:35,14619.578605874394,SELL,0.016588263397794917,47.81237298667749,0.4781237298667749,signal_reverse,5
2025-02-19 07:32:35,14619.578605874394,2025-02-19 10:32:35,15119.243336704165,BUY,0.01733579126378716,43.3104173777065,0.433104173777065,signal_reverse,5
2025-02-19 10:32:35,15119.243336704165,2025-02-19 16:32:35,15193.534570563545,SELL,0.016844718872551068,-6.2570747452809865,-0.06257074745280987,signal_reverse,5
2025-02-19 16:32:35,15193.534570563545,2025-02-20 03:32:35,14959.656351133834,BUY,0.016750587483533943,-19.587987875252605,-0.19587987875252605,signal_reverse,5
2025-02-20 03:32:35,14959.656351133834,2025-02-20 06:32:35,14680.930204067952,SELL,0.01697505392178606,23.65695687927504,0.23656956879275043,signal_reverse,5
2025-02-20 06:32:35,14680.930204067952,2025-02-20 17:32:35,14543.432194167104,BUY,0.017343375571326383,-11.923398130101805,-0.11923398130101806,signal_reverse,5
2025-02-20 17:32:35,14543.432194167104,2025-02-20 18:32:35,14765.9094723805,SELL,0.017483920875951037,-19.448875644899722,-0.19448875644899724,signal_reverse,5
2025-02-20 18:32:35,14765.9094723805,2025-02-21 02:32:35,14318.64746358836,BUY,0.017182858669212077,-38.42619942591604,-0.3842619942591604,signal_reverse,5
2025-02-21 02:32:35,14318.64746358836,2025-02-21 07:32:35,14651.396987534208,SELL,0.017642912489921427,-29.353353660198017,-0.29353353660198017,signal_reverse,5
2025-02-21 07:32:35,14651.396987534208,2025-02-21 10:32:35,14457.626973044256,BUY,0.0171849808684397,-16.649669959435528,-0.16649669959435529,signal_reverse,5
2025-02-21 10:32:35,14457.626973044256,2025-02-21 15:32:35,14101.051075895257,SELL,0.01738240117408356,30.990726466263332,0.3099072646626333,signal_reverse,5
2025-02-21 15:32:35,14101.051075895257,2025-02-21 17:32:35,14331.593584386535,BUY,0.017884746324295046,20.61597140666577,0.2061597140666577,signal_reverse,5
2025-02-21 17:32:35,14331.593584386535,2025-02-21 23:32:35,13982.391165755997,SELL,0.01763814663487128,30.79641732528576,0.3079641732528576,signal_reverse,5
2025-02-21 23:32:35,13982.391165755997,2025-02-22 02:32:35,13940.98507485811,BUY,0.01814157848851319,-3.7558592396325805,-0.03755859239632581,signal_reverse,5
2025-02-22 02:32:35,13940.98507485811,2025-02-22 04:32:35,13540.961244399956,SELL,0.018187763286824043,36.37769368730773,0.36377693687307733,signal_reverse,5
2025-02-22 04:32:35,13540.961244399956,2025-02-22 18:32:35,13832.691756607544,BUY,0.01880181876369651,27.42532109183717,0.2742532109183717,signal_reverse,5
2025-02-22 18:32:35,13832.691756607544,2025-02-22 22:32:35,13738.74456333042,SELL,0.018461936714817804,8.672235684085175,0.08672235684085175,signal_reverse,5
2025-02-22 22:32:35,13738.74456333042,2025-02-23 02:32:35,13770.2786638553,BUY,0.018606216659035568,2.933651532568722,0.029336515325687217,signal_reverse,5
2025-02-23 02:32:35,13770.2786638553,2025-02-23 04:32:35,13919.488139098956,SELL,0.018569695125697415,-13.853872325699857,-0.13853872325699856,signal_reverse,5
2025-02-23 04:32:35,13919.488139098956,2025-02-23 06:32:35,13738.536584733516,BUY,0.01834220117210609,-16.59524906288094,-0.1659524906288094,signal_reverse,5
2025-02-23 06:32:35,13738.536584733516,2025-02-23 08:32:35,13935.662912006916,SELL,0.01854927561717561,-18.282752879979245,-0.18282752879979247,signal_reverse,5
2025-02-23 08:32:35,13935.662912006916,2025-02-23 15:32:35,14407.341761721273,BUY,0.018249403628998084,43.03928855849414,0.43039288558494143,signal_reverse,5
2025-02-23 15:32:35,14407.341761721273,2025-02-23 20:32:35,15415.855685041763,SELL,0.017737292243364983,-89.44153094719057,-0.8944153094719057,stop_loss,5
2025-02-23 20:32:35,15282.484560544512,2025-02-24 11:32:35,15630.34639076576,SELL,0.01655436051400116,-28.7931507327141,-0.287931507327141,signal_reverse,5
2025-02-24 11:32:35,15630.34639076576,2025-02-24 15:32:35,15655.66905372714,BUY,0.016133301925054137,2.042690835511649,0.020426908355116492,signal_reverse,5
2025-02-24 15:32:35,15655.66905372714,2025-02-24 18:32:35,15927.80368765846,SELL,0.01611093459149588,-21.921716436740745,-0.21921716436740746,signal_reverse,5
2025-02-24 18:32:35,15927.80368765846,2025-02-25 03:32:35,15577.74393466302,BUY,0.015796347713044726,-27.64832789329255,-0.27648327893292546,signal_reverse,5
2025-02-25 03:32:35,15577.74393466302,2025-02-25 04:32:35,15812.779785803425,SELL,0.01610060957362063,-18.921102375076366,-0.18921102375076365,signal_reverse,5
2025-02-25 04:32:35,15812.779785803425,2025-02-25 07:32:35,15676.440698620932,BUY,0.015827107794768314,-10.789267147388097,-0.10789267147388096,signal_reverse,5
2025-02-25 07:32:35,15676.440698620932,2025-02-25 20:32:35,15404.324996171994,SELL,0.015945093037043435,21.694550961943758,0.21694550961943757,signal_reverse,5
2025-02-25 20:32:35,15404.324996171994,2025-02-26 12:32:35,15109.798741443285,BUY,0.01626699967734213,-23.955292453203505,-0.23955292453203503,signal_reverse,5
2025-02-26 12:32:35,15109.798741443285,2025-02-26 15:32:35,14913.646322931649,SELL,0.01653878500245982,16.22061338738233,0.1622061338738233,signal_reverse,5
2025-02-26 15:32:35,14913.646322931649,2025-02-27 07:32:35,14365.007259104494,BUY,0.016787387436363474,-46.051082635951,-0.46051082635950996,signal_reverse,5
2025-02-27 07:32:35,14365.007259104494,2025-02-27 10:32:35,14581.692761065531,SELL,0.017336950076091102,-18.783328648556243,-0.18783328648556244,signal_reverse,5
2025-02-27 10:32:35,14581.692761065531,2025-02-27 11:32:35,14355.14287620928,BUY,0.01704251702686443,-19.304901350484176,-0.19304901350484174,signal_reverse,5
2025-02-27 11:32:35,14355.14287620928,2025-02-27 15:32:35,14007.312610187477,SELL,0.01727305542614204,30.04045731942169,0.30040457319421693,signal_reverse,5
2025-02-27 15:32:35,14007.312610187477,2025-02-27 17:32:35,14290.140872153272,BUY,0.01776325582614207,25.119753860807702,0.25119753860807703,signal_reverse,5
2025-02-27 17:32:35,14290.140872153272,2025-02-27 19:32:35,14499.53243401419,SELL,0.017461912154479124,-18.28188529552274,-0.1828188529552274,signal_reverse,5
2025-02-27 19:32:35,14499.53243401419,2025-02-28 16:32:35,14474.357184130027,BUY,0.017173715506898005,-2.1617628966284417,-0.021617628966284417,signal_reverse,5
2025-02-28 16:32:35,14474.357184130027,2025-02-28 17:32:35,14553.093562622857,SELL,0.01719931857309445,-6.771060284949568,-0.06771060284949569,signal_reverse,5
2025-02-28 17:32:35,14553.093562622857,2025-02-28 20:32:35,14531.333091754976,BUY,0.017092972048514343,-1.8597556015359977,-0.01859755601535998,signal_reverse,5
2025-02-28 20:32:35,14531.333091754976,2025-03-01 00:32:35,14899.071518663462,SELL,0.017114911896975903,-31.469053888356328,-0.3146905388835633,signal_reverse,5
2025-03-01 00:32:35,14899.071518663462,2025-03-01 01:32:35,15143.4823279116,BUY,0.016632135061248745,20.325367949220702,0.20325367949220702,signal_reverse,5
2025-03-01 01:32:35,15143.4823279116,2025-03-01 03:32:35,14904.260195611365,SELL,0.016402046055573143,19.618662157504406,0.19618662157504405,signal_reverse,5
2025-03-01 03:32:35,14904.260195611365,2025-03-01 13:32:35,14558.18982302685,BUY,0.016702917455907497,-28.901924336071467,-0.28901924336071466,signal_reverse,5
2025-03-01 13:32:35,14558.18982302685,2025-03-01 16:32:35,14707.292990667203,SELL,0.017043249300779637,-12.706012288152351,-0.12706012288152352,end_of_test,5
