timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-18 07:00:00,1739862000000,645.66,652.54,644.64,651.51,19057.234,1739865599999,12359232.61183,72687,11302.467,7331516.63927,0
2025-02-18 08:00:00,1739865600000,651.51,651.68,643.51,644.7,14530.648,1739869199999,9406060.08053,65138,5596.008,3625730.81814,0
2025-02-18 09:00:00,1739869200000,644.71,654.98,642.81,654.84,15069.459,1739872799999,9783970.9575,78767,8455.442,5493830.85923,0
2025-02-18 10:00:00,1739872800000,654.83,656.0,649.8,653.56,19618.233,1739876399999,12814173.19606,53078,10635.566,6946664.29627,0
2025-02-18 11:00:00,1739876400000,653.56,656.5,652.98,655.47,9788.709,1739879999999,6410171.89255,44136,5593.873,3662875.50847,0
2025-02-18 12:00:00,1739880000000,655.46,663.0,654.73,661.09,17675.661,1739883599999,11665454.79121,54894,9948.767,6565945.72965,0
2025-02-18 13:00:00,1739883600000,661.09,661.58,656.5,660.05,12440.649,1739887199999,8193261.52135,49911,6423.215,4230454.87647,0
2025-02-18 14:00:00,1739887200000,660.04,661.32,651.44,653.3,13093.237,1739890799999,8597618.54171,64246,6376.292,4187464.50521,0
2025-02-18 15:00:00,1739890800000,653.31,654.64,646.45,648.18,23100.987,1739894399999,15015011.40101,94048,11941.583,7762446.33157,0
2025-02-18 16:00:00,1739894400000,648.18,651.8,632.67,633.41,53885.952,1739897999999,34456554.35753,139695,21448.208,13716522.22622,0
2025-02-18 17:00:00,1739898000000,633.41,636.4,629.65,635.22,32007.28,1739901599999,20252070.42078,95909,15737.252,9960816.7419,0
2025-02-18 18:00:00,1739901600000,635.22,642.0,633.05,640.18,12356.519,1739905199999,7883463.01896,57836,6759.307,4311888.60221,0
2025-02-18 19:00:00,1739905200000,640.18,643.99,638.31,640.94,9431.154,1739908799999,6042069.25809,43010,5219.987,3344226.65211,0
2025-02-18 20:00:00,1739908800000,640.93,642.73,639.13,641.5,6882.86,1739912399999,4411206.15885,36183,2954.091,1893645.11984,0
2025-02-18 21:00:00,1739912400000,641.5,645.94,640.8,643.3,7912.413,1739915999999,5097406.83536,41986,4078.531,2627437.85192,0
2025-02-18 22:00:00,1739916000000,643.31,647.1,642.04,644.08,5724.37,1739919599999,3686381.81426,21139,3081.067,1983749.92945,0
2025-02-18 23:00:00,1739919600000,644.07,648.2,643.33,648.18,4271.59,1739923199999,2761610.395,19212,2450.078,1583874.04164,0
2025-02-19 00:00:00,1739923200000,648.19,648.55,645.7,646.28,6179.225,1739926799999,4000674.03363,26584,2904.392,1880331.01112,0
2025-02-19 01:00:00,1739926800000,646.27,646.38,636.99,640.25,35201.62,1739930399999,22548087.23775,68791,21184.237,13564599.73624,0
2025-02-19 02:00:00,1739930400000,640.25,648.36,640.25,647.69,10471.039,1739933999999,6754926.98969,48102,6100.271,3934824.77764,0
2025-02-19 03:00:00,1739934000000,647.69,650.3,645.35,649.9,10772.419,1739937599999,6977500.11658,36765,4839.951,3136536.85463,0
2025-02-19 04:00:00,1739937600000,649.89,650.98,646.4,646.41,10684.831,1739941199999,6936970.09189,41389,5641.078,3662838.80231,0
2025-02-19 05:00:00,1739941200000,646.4,653.98,645.9,652.7,13880.378,1739944799999,9038488.69072,45450,8946.858,5826410.03007,0
2025-02-19 06:00:00,1739944800000,652.71,656.77,651.79,654.46,13328.409,1739948399999,8718226.6688,43791,8747.902,5722877.76378,0
2025-02-19 07:00:00,1739948400000,654.46,656.99,654.0,654.95,13268.265,1739951999999,8700832.25606,43883,8288.547,5435790.97777,0
2025-02-19 08:00:00,1739952000000,654.96,659.78,651.5,652.0,33532.652,1739955599999,21988017.85192,69760,17865.149,11716009.16966,0
2025-02-19 09:00:00,1739955600000,652.01,654.63,648.72,653.86,19342.818,1739959199999,12603758.14892,53565,10223.079,6663103.18182,0
2025-02-19 10:00:00,1739959200000,653.86,658.21,653.6,657.09,29432.895,1739962799999,19315810.1273,64737,19057.012,12506882.37499,0
2025-02-19 11:00:00,1739962800000,657.09,660.35,656.26,659.32,14850.035,1739966399999,9779869.79804,40264,9141.93,6021156.30361,0
2025-02-19 12:00:00,1739966400000,659.32,659.48,653.29,653.3,10115.223,1739969999999,6636870.85365,36059,4066.564,2668778.21842,0
2025-02-19 13:00:00,1739970000000,653.31,664.44,653.0,658.48,17299.747,1739973599999,11401218.14674,55723,9210.671,6073009.58887,0
2025-02-19 14:00:00,1739973600000,658.48,659.64,649.41,649.85,15061.143,1739977199999,9858664.30517,71712,6661.624,4365343.51327,0
2025-02-19 15:00:00,1739977200000,649.85,655.1,648.95,652.59,14515.973,1739980799999,9466811.98842,73327,7952.785,5186642.78687,0
2025-02-19 16:00:00,1739980800000,652.59,656.96,649.13,656.01,12903.628,1739984399999,8435571.10609,62470,7038.013,4601953.96321,0
2025-02-19 17:00:00,1739984400000,656.0,657.53,653.64,655.6,6665.068,1739987999999,4369308.61366,37197,3399.776,2228692.89717,0
2025-02-19 18:00:00,1739988000000,655.6,656.76,648.25,649.73,8412.479,1739991599999,5496697.26533,44054,3897.142,2547059.95895,0
2025-02-19 19:00:00,1739991600000,649.74,653.4,648.13,651.11,8777.513,1739995199999,5712076.46019,47015,4614.071,3002935.68704,0
2025-02-19 20:00:00,1739995200000,651.11,653.09,649.46,650.19,9539.608,1739998799999,6210022.16837,39573,4890.87,3184308.95154,0
2025-02-19 21:00:00,1739998800000,650.2,654.18,649.5,650.96,7508.373,1740002399999,4896110.5291,36241,3853.711,2513020.96742,0
2025-02-19 22:00:00,1740002400000,650.95,655.55,650.13,651.3,14018.123,1740005999999,9147678.30931,45723,6459.436,4216299.74435,0
2025-02-19 23:00:00,1740006000000,651.3,654.27,648.96,653.38,17036.779,1740009599999,11099416.5616,59036,8148.75,5309913.91708,0
2025-02-20 00:00:00,1740009600000,653.38,655.2,649.85,652.28,20356.561,1740013199999,13276202.49391,93161,9384.998,6122198.58678,0
2025-02-20 01:00:00,1740013200000,652.27,655.01,649.33,649.97,14540.029,1740016799999,9477443.94375,57677,6586.519,4294379.11561,0
2025-02-20 02:00:00,1740016800000,649.96,653.76,648.54,653.19,11357.866,1740020399999,7390170.69783,35976,6059.309,3944222.79983,0
2025-02-20 03:00:00,1740020400000,653.19,654.47,651.25,653.82,9781.731,1740023999999,6387255.36298,40411,5560.007,3630226.26644,0
2025-02-20 04:00:00,1740024000000,653.82,655.29,650.31,651.37,9523.34,1740027599999,6221714.14025,30675,4023.814,2629057.52058,0
2025-02-20 05:00:00,1740027600000,651.36,652.06,648.82,649.16,7344.918,1740031199999,4777923.3721,23309,2634.767,1714807.38711,0
2025-02-20 06:00:00,1740031200000,649.16,649.16,646.53,647.85,9610.74,1740034799999,6224491.66995,30039,5261.966,3408275.95766,0
2025-02-20 07:00:00,1740034800000,647.86,650.53,646.8,648.95,5628.782,1740038399999,3652225.41021,25663,2843.903,1845570.04716,0
2025-02-20 08:00:00,1740038400000,648.95,650.0,647.14,649.17,6381.971,1740041999999,4139467.1326,26906,3208.392,2081331.06798,0
2025-02-20 09:00:00,1740042000000,649.17,649.4,647.74,648.77,4768.023,1740045599999,3092469.25216,22243,2192.676,1422141.9564,0
2025-02-20 10:00:00,1740045600000,648.78,651.09,647.65,650.72,8576.326,1740049199999,5567944.00513,27977,4459.874,2896181.25362,0
2025-02-20 11:00:00,1740049200000,650.72,651.25,648.0,648.28,7931.654,1740052799999,5152089.36044,30055,2908.848,1890131.98616,0
2025-02-20 12:00:00,1740052800000,648.28,650.5,645.88,646.57,7385.767,1740056399999,4787533.15509,31839,3766.354,2442341.91836,0
2025-02-20 13:00:00,1740056400000,646.55,650.66,646.55,650.56,9360.811,1740059999999,6072162.69133,42000,5808.974,3768141.31691,0
2025-02-20 14:00:00,1740060000000,650.56,654.4,647.13,648.17,13421.641,1740063599999,8747657.0514,71615,6394.437,4168375.80275,0
2025-02-20 15:00:00,1740063600000,648.17,650.88,647.22,648.01,8830.794,1740067199999,5733570.63157,48014,4865.153,3159515.29837,0
2025-02-20 16:00:00,1740067200000,648.02,651.47,647.53,648.88,8905.974,1740070799999,5790223.47026,42199,4145.3,2695372.08374,0
2025-02-20 17:00:00,1740070800000,648.87,654.7,648.75,654.59,12514.498,1740074399999,8167228.13627,39885,5617.255,3666585.61612,0
2025-02-20 18:00:00,1740074400000,654.59,656.34,653.76,655.45,8843.045,1740077999999,5790609.20722,39264,4685.238,3067945.90671,0
2025-02-20 19:00:00,1740078000000,655.44,657.84,654.77,656.5,4588.916,1740081599999,3011968.77014,26741,2108.483,1383929.71172,0
2025-02-20 20:00:00,1740081600000,656.5,658.5,654.64,655.15,6790.616,1740085199999,4459436.27132,25177,2900.088,1905188.04782,0
2025-02-20 21:00:00,1740085200000,655.15,656.5,654.23,654.8,4818.81,1740088799999,3156909.75105,25494,2679.193,1755370.44127,0
2025-02-20 22:00:00,1740088800000,654.8,659.03,653.65,656.65,8560.536,1740092399999,5613856.58812,23671,4549.086,2982860.4026,0
2025-02-20 23:00:00,1740092400000,656.65,658.99,656.25,656.36,6071.019,1740095999999,3993093.42304,21885,3406.139,2240588.16953,0
2025-02-21 00:00:00,1740096000000,656.36,657.57,652.52,653.27,5300.99,1740099599999,3473342.65174,31348,2543.503,1666814.86144,0
2025-02-21 01:00:00,1740099600000,653.28,654.3,651.29,652.73,5352.889,1740103199999,3492925.43766,25216,2633.512,1718708.75969,0
2025-02-21 02:00:00,1740103200000,652.74,653.43,651.05,651.94,5426.707,1740106799999,3538634.65063,22169,2786.936,1817389.71865,0
2025-02-21 03:00:00,1740106800000,651.94,653.58,650.67,651.41,6058.617,1740110399999,3950494.7398,17541,2372.063,1547096.77074,0
2025-02-21 04:00:00,1740110400000,651.41,652.69,650.55,652.11,4969.927,1740113999999,3237532.80369,19505,2556.591,1665598.55972,0
2025-02-21 05:00:00,1740114000000,652.1,652.87,651.42,651.59,5360.102,1740117599999,3495182.69921,22176,2697.967,1759323.43339,0
2025-02-21 06:00:00,1740117600000,651.58,654.08,651.21,653.68,5283.08,1740121199999,3447621.00201,19335,3378.039,2204708.80122,0
2025-02-21 07:00:00,1740121200000,653.68,655.75,653.12,655.75,7591.489,1740124799999,4966087.67824,22974,4596.057,3006825.71349,0
2025-02-21 08:00:00,1740124800000,655.74,657.09,655.06,655.96,10257.585,1740128399999,6731980.81232,31060,5844.28,3835531.13752,0
2025-02-21 09:00:00,1740128400000,655.96,661.43,655.96,659.64,15625.359,1740131999999,10296285.50538,50695,7968.374,5249798.27589,0
2025-02-21 10:00:00,1740132000000,659.64,665.22,659.47,663.19,16525.45,1740135599999,10950878.08689,47400,9563.845,6336981.06682,0
2025-02-21 11:00:00,1740135600000,663.2,663.5,660.5,662.05,7928.197,1740139199999,5248835.89965,34218,4032.336,2669761.71358,0
2025-02-21 12:00:00,1740139200000,662.05,664.42,661.05,664.29,6792.658,1740142799999,4503765.143,32165,3783.305,2508944.96311,0
2025-02-21 13:00:00,1740142800000,664.29,667.54,664.19,666.88,19406.01,1740146399999,12931453.45303,56497,6808.682,4536686.59232,0
2025-02-21 14:00:00,1740146400000,666.88,668.5,662.28,664.53,22157.84,1740149999999,14752100.51651,68692,7502.114,4992834.83803,0
2025-02-21 15:00:00,1740150000000,664.53,668.2,649.12,657.93,51522.179,1740153599999,33832667.91665,187504,22381.569,14697080.36124,0
2025-02-21 16:00:00,1740153600000,657.93,662.52,655.18,656.23,28107.479,1740157199999,18519455.98792,105517,13069.436,8613544.50616,0
2025-02-21 17:00:00,1740157200000,656.23,657.48,643.71,646.47,22089.368,1740160799999,14333235.71519,93625,10637.115,6904928.82345,0
2025-02-21 18:00:00,1740160800000,646.46,649.94,644.73,647.19,10174.133,1740164399999,6590774.24161,59272,4622.347,2994241.13264,0
2025-02-21 19:00:00,1740164400000,647.19,647.3,635.0,639.55,23552.56,1740167999999,15079075.20542,91902,10584.391,6773595.89438,0
2025-02-21 20:00:00,1740168000000,639.56,644.08,639.01,642.6,14492.709,1740171599999,9309841.53867,54404,5552.631,3566125.76707,0
2025-02-21 21:00:00,1740171600000,642.6,645.11,641.16,644.59,7556.556,1740175199999,4861917.40655,38064,3718.68,2393290.02761,0
2025-02-21 22:00:00,1740175200000,644.6,646.57,643.49,645.0,7742.53,1740178799999,4993212.60556,29192,3643.377,2349790.4787,0
2025-02-21 23:00:00,1740178800000,645.0,647.5,643.0,647.47,8052.741,1740182399999,5199825.65278,28282,4506.207,2909316.03316,0
2025-02-22 00:00:00,1740182400000,647.47,649.72,645.21,649.05,5922.001,1740185999999,3835526.65373,31052,2880.587,1866060.41046,0
2025-02-22 01:00:00,1740186000000,649.06,651.39,648.54,650.34,8150.023,1740189599999,5298337.92018,24851,4002.203,2601701.8144,0
2025-02-22 02:00:00,1740189600000,650.33,651.75,648.22,650.27,6335.752,1740193199999,4118087.91809,22815,3180.204,2068023.89209,0
2025-02-22 03:00:00,1740193200000,650.26,650.57,648.19,650.21,6819.394,1740196799999,4428520.97121,20824,2913.918,1893114.05864,0
2025-02-22 04:00:00,1740196800000,650.21,655.2,649.56,655.13,8443.203,1740200399999,5510898.88214,24166,5131.727,3349628.85182,0
2025-02-22 05:00:00,1740200400000,655.13,659.97,654.15,657.48,11039.247,1740203999999,7254511.57591,35132,5813.156,3820125.31921,0
2025-02-22 06:00:00,1740204000000,657.49,657.95,655.51,655.58,5443.259,1740207599999,3572146.18536,26462,2777.654,1822623.69156,0
2025-02-22 07:00:00,1740207600000,655.59,657.5,654.22,654.75,6502.976,1740211199999,4264855.72826,21663,2792.492,1831838.2115,0
2025-02-22 08:00:00,1740211200000,654.74,657.61,653.16,656.89,5597.0,1740214799999,3667982.11521,25489,3210.826,2104877.37433,0
2025-02-22 09:00:00,1740214800000,656.9,658.68,655.86,657.62,5499.038,1740218399999,3614600.12354,25097,2302.093,1513398.1575,0
2025-02-22 10:00:00,1740218400000,657.63,658.86,655.98,656.31,7585.473,1740221999999,4987437.86798,26159,3964.631,2606784.49958,0
2025-02-22 11:00:00,1740222000000,656.31,657.0,655.67,656.14,3200.466,1740225599999,2100423.53526,15800,1605.762,1053858.40887,0
2025-02-22 12:00:00,1740225600000,656.14,657.41,655.43,656.7,4864.78,1740229199999,3193023.09744,22241,2603.7,1708998.14151,0
2025-02-22 13:00:00,1740229200000,656.7,657.88,654.41,654.43,5263.464,1740232799999,3453730.76097,23252,2248.168,1475645.10701,0
2025-02-22 14:00:00,1740232800000,654.43,656.43,654.42,655.25,4362.972,1740236399999,2859999.02773,23361,2275.644,1491974.48974,0
2025-02-22 15:00:00,1740236400000,655.26,659.42,655.25,658.4,6559.853,1740239999999,4311515.25791,27913,4007.857,2633764.71317,0
2025-02-22 16:00:00,1740240000000,658.41,662.0,657.97,658.86,18365.156,1740243599999,12111588.9789,57004,9450.369,6232883.96344,0
2025-02-22 17:00:00,1740243600000,658.87,677.8,658.4,669.52,61870.279,1740247199999,41301477.11043,146757,36624.581,24440956.41075,0
2025-02-22 18:00:00,1740247200000,669.53,675.35,663.76,674.94,42867.477,1740250799999,28726765.31457,128851,22072.81,14788204.58731,0
2025-02-22 19:00:00,1740250800000,674.94,679.9,669.85,675.7,33353.499,1740254399999,22554621.00624,92020,16527.402,11180149.34832,0
2025-02-22 20:00:00,1740254400000,675.7,678.4,668.46,669.84,12803.513,1740257999999,8614833.7492,47137,5475.081,3684038.86042,0
2025-02-22 21:00:00,1740258000000,669.87,671.46,667.78,669.53,14556.603,1740261599999,9739497.76207,37553,7618.291,5096456.08023,0
2025-02-22 22:00:00,1740261600000,669.54,671.36,667.77,671.35,5111.183,1740265199999,3423867.40742,15574,2978.982,1995952.06958,0
2025-02-22 23:00:00,1740265200000,671.36,671.61,667.36,668.57,7406.573,1740268799999,4957316.85769,22756,3382.731,2263725.19475,0
2025-02-23 00:00:00,1740268800000,668.57,671.1,667.58,668.6,7915.799,1740272399999,5299795.14013,24532,4185.823,2801460.31198,0
2025-02-23 01:00:00,1740272400000,668.61,668.8,665.83,668.3,9540.709,1740275999999,6365494.87922,24185,4868.974,3248838.2248,0
2025-02-23 02:00:00,1740276000000,668.3,669.87,667.3,667.78,4153.191,1740279599999,2777064.92748,19630,2170.73,1451567.83432,0
2025-02-23 03:00:00,1740279600000,667.78,668.96,665.6,665.92,5758.573,1740283199999,3841253.45576,22105,2373.959,1583979.61078,0
2025-02-23 04:00:00,1740283200000,665.92,667.1,664.41,666.72,6626.104,1740286799999,4408050.62692,22645,3842.279,2555988.37344,0
2025-02-23 05:00:00,1740286800000,666.73,668.3,665.79,667.28,7397.533,1740290399999,4935103.54444,19588,4454.863,2972021.41803,0
2025-02-23 06:00:00,1740290400000,667.28,667.73,665.65,665.88,5773.845,1740293999999,3849731.36761,16630,3275.838,2184424.79885,0
2025-02-23 07:00:00,1740294000000,665.88,668.59,664.66,666.88,7166.473,1740297599999,4777954.27957,22656,3909.596,2607668.47883,0
2025-02-23 08:00:00,1740297600000,666.89,667.3,663.69,664.3,9523.817,1740301199999,6335318.99203,27654,3763.479,2503986.05878,0
2025-02-23 09:00:00,1740301200000,664.3,664.5,661.16,661.47,7033.686,1740304799999,4660702.34202,28443,2632.657,1744542.77855,0
2025-02-23 10:00:00,1740304800000,661.46,662.59,660.36,661.6,6637.136,1740308399999,4390505.02942,25828,2937.651,1943378.32075,0
2025-02-23 11:00:00,1740308400000,661.6,662.5,658.91,659.32,7903.18,1740311999999,5220727.99801,26969,3127.566,2067099.2884,0
2025-02-23 12:00:00,1740312000000,659.32,659.32,654.9,655.63,13136.625,1740315599999,8626028.0447,32689,6178.559,4057315.80071,0
2025-02-23 13:00:00,1740315600000,655.63,658.54,655.22,655.62,10660.339,1740319199999,6996241.51742,26075,8180.285,5368850.81899,0
2025-02-23 14:00:00,1740319200000,655.61,656.59,652.52,653.19,8730.35,1740322799999,5714198.19376,26663,4384.498,2871147.38198,0
2025-02-23 15:00:00,1740322800000,653.19,654.18,648.49,648.83,10501.777,1740326399999,6838244.84034,36719,3685.467,2401011.76047,0
2025-02-23 16:00:00,1740326400000,648.83,652.0,648.54,650.54,6541.334,1740329999999,4255759.25073,29456,3211.885,2090054.0961,0
2025-02-23 17:00:00,1740330000000,650.53,654.72,650.47,653.1,4359.521,1740333599999,2847853.45722,23686,2378.108,1553299.11157,0
2025-02-23 18:00:00,1740333600000,653.1,654.55,651.94,653.3,5513.94,1740337199999,3603309.18241,24221,2454.402,1604137.09715,0
2025-02-23 19:00:00,1740337200000,653.3,655.0,652.5,654.43,4904.622,1740340799999,3206767.21067,19764,2848.253,1862545.7528,0
2025-02-23 20:00:00,1740340800000,654.42,654.96,652.6,653.41,2623.001,1740344399999,1714947.54223,17314,1205.021,787880.34642,0
2025-02-23 21:00:00,1740344400000,653.42,655.03,653.0,654.98,2762.016,1740347999999,1805964.23771,17008,1492.337,975949.12432,0
2025-02-23 22:00:00,1740348000000,654.97,656.22,653.83,654.96,5055.017,1740351599999,3310190.56696,14521,2991.397,1959238.28528,0
2025-02-23 23:00:00,1740351600000,654.96,659.1,654.91,658.42,6439.425,1740355199999,4233728.96642,26914,4294.399,2823386.25647,0
2025-02-24 00:00:00,1740355200000,658.41,659.56,654.38,654.43,6257.723,1740358799999,4112959.5136,33964,2377.502,1562852.15725,0
2025-02-24 01:00:00,1740358800000,654.42,656.4,650.55,651.2,6368.26,1740362399999,4157885.10929,47850,2452.301,1601594.64342,0
2025-02-24 02:00:00,1740362400000,651.2,653.0,649.7,650.13,5368.896,1740365999999,3495839.96283,36464,2127.768,1385875.84705,0
2025-02-24 03:00:00,1740366000000,650.13,650.13,643.5,645.15,14786.82,1740369599999,9566615.60346,67601,5526.777,3575065.06299,0
2025-02-24 04:00:00,1740369600000,645.15,645.38,637.05,640.69,31730.537,1740373199999,20314947.24714,94520,16053.103,10269679.8857,0
2025-02-24 05:00:00,1740373200000,640.69,646.68,638.69,645.81,9095.155,1740376799999,5847065.90457,43864,4565.773,2935560.14698,0
2025-02-24 06:00:00,1740376800000,645.81,645.99,642.84,643.15,7464.247,1740380399999,4808145.40144,40769,3627.872,2337194.56478,0
2025-02-24 07:00:00,1740380400000,643.15,645.45,643.1,644.47,7058.846,1740383999999,4548102.50719,35606,3996.456,2575056.27865,0
2025-02-24 08:00:00,1740384000000,644.47,644.68,637.38,639.2,12124.854,1740387599999,7760808.9516,59185,4765.101,3050566.50067,0
2025-02-24 09:00:00,1740387600000,639.2,645.0,638.77,642.85,9009.346,1740391199999,5790142.2984,41789,5212.406,3349545.16077,0
2025-02-24 10:00:00,1740391200000,642.85,644.08,635.84,638.76,21781.809,1740394799999,13906426.83697,62383,10798.568,6892303.13304,0
2025-02-24 11:00:00,1740394800000,638.77,641.42,637.14,640.08,7612.604,1740398399999,4867459.85846,41626,3591.144,2296196.88237,0
2025-02-24 12:00:00,1740398400000,640.09,640.8,637.65,639.6,5043.455,1740401999999,3223968.02145,38022,2681.372,1714087.85806,0
2025-02-24 13:00:00,1740402000000,639.59,644.0,637.17,641.32,8713.54,1740405599999,5588874.06176,43979,4374.982,2806092.35827,0
2025-02-24 14:00:00,1740405600000,641.32,642.96,633.28,634.1,16953.437,1740409199999,10812003.29614,66629,6754.942,4314331.02096,0
2025-02-24 15:00:00,1740409200000,634.11,639.0,630.1,635.24,35262.543,1740412799999,22363603.01893,123562,16376.259,10395445.17948,0
2025-02-24 16:00:00,1740412800000,635.25,638.41,633.72,635.99,9182.194,1740416399999,5846948.76665,50830,5028.381,3202442.88084,0
2025-02-24 17:00:00,1740416400000,635.99,639.75,635.68,636.43,11050.886,1740419999999,7050415.3905,48255,5605.479,3576368.06056,0
2025-02-24 18:00:00,1740420000000,636.44,637.44,633.01,633.03,5555.75,1740423599999,3529837.30936,34827,2874.486,1826805.56952,0
2025-02-24 19:00:00,1740423600000,633.02,634.5,622.0,628.46,20930.485,1740427199999,13136397.98011,81030,7104.836,4464323.98629,0
2025-02-24 20:00:00,1740427200000,628.48,634.35,627.6,631.49,10115.825,1740430799999,6388349.05333,46264,4686.468,2960349.35684,0
2025-02-24 21:00:00,1740430800000,631.48,634.92,629.26,630.1,8117.161,1740434399999,5128677.70684,40434,4283.616,2708166.22761,0
2025-02-24 22:00:00,1740434400000,630.11,630.11,610.6,612.87,57040.699,1740437999999,35385927.49619,182513,24586.083,15267403.68734,0
2025-02-24 23:00:00,1740438000000,612.87,622.22,610.78,614.2,33522.081,1740441599999,20644202.41366,93384,17481.419,10765263.55912,0
2025-02-25 00:00:00,1740441600000,614.19,621.45,606.87,614.43,47419.285,1740445199999,29138313.00391,188744,23580.6,14493882.59897,0
2025-02-25 01:00:00,1740445200000,614.43,616.9,606.86,609.97,21422.202,1740448799999,13109730.52217,114365,9574.146,5860542.60745,0
2025-02-25 02:00:00,1740448800000,609.98,616.39,604.32,615.08,19029.406,1740452399999,11613199.36318,93062,9336.678,5703785.61319,0
2025-02-25 03:00:00,1740452400000,615.09,615.97,605.27,607.05,23978.845,1740455999999,14606859.59566,85505,10076.114,6141295.57116,0
2025-02-25 04:00:00,1740456000000,607.06,609.66,601.64,604.88,20601.969,1740459599999,12474312.01617,116155,9650.737,5844280.84264,0
2025-02-25 05:00:00,1740459600000,604.87,612.68,603.1,612.17,12684.951,1740463199999,7729172.00457,79649,7742.237,4717512.50358,0
2025-02-25 06:00:00,1740463200000,612.17,613.02,604.65,604.66,14258.976,1740466799999,8682003.63872,60688,7323.707,4461937.63337,0
2025-02-25 07:00:00,1740466800000,604.66,605.39,586.0,599.41,128754.773,1740470399999,76753764.32964,368589,58018.459,34583659.91519,0
2025-02-25 08:00:00,1740470400000,599.41,608.08,597.94,606.69,26090.756,1740473999999,15780931.69238,122674,13282.813,8034086.02662,0
2025-02-25 09:00:00,1740474000000,606.7,613.59,600.44,603.62,54610.117,1740477599999,33103579.10992,146915,25451.721,15433115.00213,0
2025-02-25 10:00:00,1740477600000,603.61,607.68,594.42,606.57,41914.907,1740481199999,25242565.85126,179693,21138.184,12737149.4086,0
2025-02-25 11:00:00,1740481200000,606.57,612.33,600.07,611.17,24256.366,1740484799999,14698905.30462,109647,13398.772,8122506.34987,0
2025-02-25 12:00:00,1740484800000,611.18,615.68,609.14,615.67,24370.701,1740488399999,14946326.43147,81150,12513.841,7675678.36431,0
2025-02-25 13:00:00,1740488400000,615.67,616.8,611.0,612.03,15117.243,1740491999999,9278282.66064,57715,7175.765,4404360.54508,0
2025-02-25 14:00:00,1740492000000,612.02,615.14,604.55,605.6,28414.233,1740495599999,17317353.30654,114358,14001.441,8537652.50896,0
2025-02-25 15:00:00,1740495600000,605.59,612.9,601.0,609.15,35367.669,1740499199999,21407147.54065,171124,19067.558,11546760.78234,0
2025-02-25 16:00:00,1740499200000,609.16,615.39,604.7,613.31,23606.679,1740502799999,14405525.31189,95301,11747.75,7166867.06401,0
2025-02-25 17:00:00,1740502800000,613.31,616.5,611.13,614.45,10620.14,1740506399999,6519442.03554,67574,5555.422,3411034.29227,0
2025-02-25 18:00:00,1740506400000,614.45,617.4,610.56,612.9,11735.396,1740509999999,7200151.44399,58792,6098.102,3741443.22578,0
2025-02-25 19:00:00,1740510000000,612.89,620.0,609.6,619.55,10332.694,1740513599999,6348419.39759,61728,5438.509,3345145.83651,0
2025-02-25 20:00:00,1740513600000,619.54,625.0,617.7,623.36,14447.923,1740517199999,8985211.89714,81704,7738.572,4812343.06547,0
2025-02-25 21:00:00,1740517200000,623.36,625.14,619.85,624.96,7876.153,1740520799999,4900551.5527,40428,4423.03,2752695.82255,0
2025-02-25 22:00:00,1740520800000,624.96,628.07,622.3,625.86,15628.825,1740524399999,9769394.85019,38477,9146.349,5717977.79622,0
2025-02-25 23:00:00,1740524400000,625.86,628.7,623.0,623.49,14894.403,1740527999999,9324718.70668,43195,7404.582,4636946.54937,0
2025-02-26 00:00:00,1740528000000,623.49,626.51,622.91,624.9,12725.711,1740531599999,7952035.81448,50928,7076.815,4421971.58737,0
2025-02-26 01:00:00,1740531600000,624.91,629.15,624.91,627.54,11069.496,1740535199999,6945545.4741,43022,6160.277,3864180.21354,0
2025-02-26 02:00:00,1740535200000,627.53,629.74,625.52,629.42,8493.878,1740538799999,5327543.21776,40036,3875.758,2431370.10667,0
2025-02-26 03:00:00,1740538800000,629.42,632.14,629.1,630.51,12102.412,1740542399999,7634106.72854,44673,6143.722,3875669.70372,0
2025-02-26 04:00:00,1740542400000,630.51,631.24,625.25,625.86,12172.886,1740545999999,7650435.06079,39868,4568.141,2871522.04187,0
2025-02-26 05:00:00,1740546000000,625.86,626.9,621.01,621.5,11093.887,1740549599999,6923371.52523,37268,4349.878,2716264.22376,0
2025-02-26 06:00:00,1740549600000,621.51,623.34,621.2,623.17,8079.05,1740553199999,5026929.30645,34358,5182.539,3224578.78781,0
2025-02-26 07:00:00,1740553200000,623.17,625.68,621.5,623.7,12709.362,1740556799999,7923896.75279,35932,7284.051,4542864.71093,0
2025-02-26 08:00:00,1740556800000,623.7,625.9,619.84,625.26,9252.545,1740560399999,5763771.38463,54461,4682.119,2918317.74048,0
2025-02-26 09:00:00,1740560400000,625.26,631.0,624.75,629.63,10601.092,1740563999999,6658631.12139,47228,6120.988,3844285.53857,0
2025-02-26 10:00:00,1740564000000,629.63,629.63,626.41,628.42,6902.113,1740567599999,4333100.18021,34637,3515.046,2206980.55461,0
2025-02-26 11:00:00,1740567600000,628.43,628.75,624.27,624.56,6615.137,1740571199999,4144700.82646,34908,2819.547,1767080.06638,0
2025-02-26 12:00:00,1740571200000,624.56,626.3,616.85,619.6,17961.368,1740574799999,11166971.55062,63324,6909.318,4295631.11227,0
2025-02-26 13:00:00,1740574800000,619.59,620.67,616.2,617.07,10713.184,1740578399999,6628888.00066,55182,5313.499,3287934.29445,0
