timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-27 19:00:00,2328.37,2328.38,2279.13,2292.38,6830.5278,2025-02-27 19:59:59.999,15721709.13363,7020,4629.8359,10651392.513436,0
2025-02-27 20:00:00,2293.4,2294.37,2249.38,2261.61,7236.8852,2025-02-27 20:59:59.999,16428999.420524,7002,5081.3395,11535903.910694,0
2025-02-27 21:00:00,2261.61,2282.56,2231.88,2281.23,7370.0048,2025-02-27 21:59:59.999,16693723.259701,7594,5508.0792,12477920.556762,0
2025-02-27 22:00:00,2281.23,2291.16,2259.97,2291.16,5159.4497,2025-02-27 22:59:59.999,11742029.20507,7208,4182.2945,9518779.432057,0
2025-02-27 23:00:00,2291.16,2310.01,2275.18,2307.29,6213.4535,2025-02-27 23:59:59.999,14263844.536416,8031,5009.8551,11502005.73611,0
2025-02-28 00:00:00,2307.3,2314.04,2294.03,2298.09,5775.0935,2025-02-28 00:59:59.999,13316485.769535,5932,4326.5458,9975776.660441,0
2025-02-28 01:00:00,2297.61,2451.69,2190.53,2202.11,6340.9958,2025-02-28 01:59:59.999,14323186.928014,5964,4568.9692,10337682.391596,0
2025-02-28 02:00:00,2204.32,2336.42,1500.0,2169.43,6369.9819,2025-02-28 02:59:59.999,13926980.288452,6585,4511.9796,9861516.431281,0
2025-02-28 03:00:00,2169.1,2186.09,1994.25,2146.09,6862.4258,2025-02-28 03:59:59.999,14863952.093878,6649,5152.7013,11155749.837729,0
2025-02-28 04:00:00,2145.7,2153.07,2098.83,2135.96,7336.0719,2025-02-28 04:59:59.999,15620860.426887,5885,4543.2732,9667433.154937,0
2025-02-28 05:00:00,2135.77,2139.39,2104.34,2126.31,8828.9477,2025-02-28 05:59:59.999,18723189.619077,6187,5483.2458,11630509.495493,0
2025-02-28 06:00:00,2125.9,2139.18,2080.32,2107.71,7578.8589,2025-02-28 06:59:59.999,16014892.371282,5915,5395.49,11396012.007235,0
2025-02-28 07:00:00,2107.71,2134.7,2091.71,2106.21,8698.2192,2025-02-28 07:59:59.999,18376327.909784,6420,5447.5729,11506561.665913,0
2025-02-28 08:00:00,2099.4,2450.21,2081.61,2120.69,8411.4095,2025-02-28 08:59:59.999,17706279.055191,6678,5432.9546,11440299.727868,0
2025-02-28 09:00:00,2120.61,2148.45,2118.39,2141.8,9315.3067,2025-02-28 09:59:59.999,19877779.022073,6758,6545.6519,13969989.640237,0
2025-02-28 10:00:00,2141.77,2146.05,2114.01,2117.77,7689.3697,2025-02-28 10:59:59.999,16354874.453504,5841,5674.9641,12068255.385244,0
2025-02-28 11:00:00,2117.91,2145.46,2109.63,2124.61,8494.3791,2025-02-28 11:59:59.999,18088275.095797,6098,5325.1983,11337262.67097,0
2025-02-28 12:00:00,2124.76,2267.59,2109.03,2110.23,8063.275,2025-02-28 12:59:59.999,17126240.711864,6387,5441.6315,11557106.917389,0
2025-02-28 13:00:00,2110.71,2161.92,2109.0,2152.27,7785.1566,2025-02-28 13:59:59.999,16656739.163389,6125,4928.4472,10537307.332922,0
2025-02-28 14:00:00,2152.21,2267.59,2076.69,2165.21,8417.0507,2025-02-28 14:59:59.999,18230663.635935,6923,5748.6404,12447114.136954,0
2025-02-28 15:00:00,2165.3,2228.4,2164.42,2221.93,8083.4924,2025-02-28 15:59:59.999,17826730.1694,6781,5959.8518,13145937.466411,0
2025-02-28 16:00:00,2221.93,2241.19,2057.36,2222.99,8408.3956,2025-02-28 16:59:59.999,18663812.389229,12288,6134.3636,13612832.392072,0
2025-02-28 17:00:00,2223.0,2237.95,2209.15,2209.95,7984.9719,2025-02-28 17:59:59.999,17758838.963719,9430,5186.0173,11536363.122092,0
2025-02-28 18:00:00,2209.95,2248.11,2193.57,2229.76,8631.0508,2025-02-28 18:59:59.999,19138026.711623,18385,5138.7346,11386634.877787,0
2025-02-28 19:00:00,2229.33,2238.81,2221.09,2227.8,8209.6596,2025-02-28 19:59:59.999,18305444.396123,16399,5772.9982,12871228.02141,0
2025-02-28 20:00:00,2227.81,2236.79,2199.49,2218.11,7542.3915,2025-02-28 20:59:59.999,16710321.396438,14782,5712.6532,12657926.283998,0
2025-02-28 21:00:00,2218.11,2235.25,2210.34,2223.98,6766.3471,2025-02-28 21:59:59.999,15033226.653745,12000,5345.9954,11875963.673776,0
2025-02-28 22:00:00,2224.63,2236.78,2209.23,2216.28,6238.5651,2025-02-28 22:59:59.999,13849632.226671,8121,4780.092,10609735.423416,0
2025-02-28 23:00:00,2216.28,2239.29,2213.65,2236.85,6814.3751,2025-02-28 23:59:59.999,15164946.236259,9794,5166.1633,11498099.471727,0
2025-03-01 00:00:00,2236.84,2245.66,2216.52,2217.14,6056.0069,2025-03-01 00:59:59.999,13516471.94984,7268,4411.4822,9846179.568249,0
2025-03-01 01:00:00,2217.14,2262.33,2209.5,2252.92,6454.4778,2025-03-01 01:59:59.999,14382978.812172,6350,5034.8713,11221477.311426,0
2025-03-01 02:00:00,2252.92,2275.51,2239.9,2256.34,6216.5553,2025-03-01 02:59:59.999,14028301.318462,7046,4403.7108,9937865.104308,0
2025-03-01 03:00:00,2256.34,2268.66,2247.08,2262.05,5567.3576,2025-03-01 03:59:59.999,12570856.780925,8324,4246.5727,9587169.066769,0
2025-03-01 04:00:00,2262.05,2281.14,2216.16,2271.0,6124.3366,2025-03-01 04:59:59.999,13904191.037341,13001,4637.6304,10530379.555877,0
2025-03-01 05:00:00,2271.0,2271.07,2249.37,2255.92,4867.4768,2025-03-01 05:59:59.999,10997118.410913,11883,3497.4462,7902236.230885,0
2025-03-01 06:00:00,2255.93,2259.0,2207.5,2236.62,5875.1576,2025-03-01 06:59:59.999,13174772.13206,12355,4007.2535,8984267.734905,0
2025-03-01 07:00:00,2236.69,2237.35,2209.44,2227.63,5396.3819,2025-03-01 07:59:59.999,12026137.800128,11835,4078.5966,9088923.167181,0
2025-03-01 08:00:00,2227.63,2239.71,2203.31,2234.79,5481.5222,2025-03-01 08:59:59.999,12245460.47727,13112,4170.7626,9316343.195144,0
2025-03-01 09:00:00,2234.79,2239.0,2228.18,2233.24,4458.3849,2025-03-01 09:59:59.999,9961220.705457,13289,2986.9406,6673245.265482,0
2025-03-01 10:00:00,2233.24,2234.97,2200.05,2202.28,5678.8458,2025-03-01 10:59:59.999,12577891.600886,14075,4413.1995,9772745.857076,0
2025-03-01 11:00:00,2202.28,2206.65,2172.11,2183.64,6369.3729,2025-03-01 11:59:59.999,13926205.005581,9467,5062.5482,11068015.158367,0
2025-03-01 12:00:00,2183.55,2187.2,2170.49,2181.3,5755.1547,2025-03-01 12:59:59.999,12545177.317497,7969,4139.7389,9023103.90189,0
2025-03-01 13:00:00,2181.3,2184.6,2144.15,2152.13,6179.403,2025-03-01 13:59:59.999,13340549.088375,6823,4495.1416,9699785.133438,0
2025-03-01 14:00:00,2152.1,2166.31,2149.62,2163.6,6288.1159,2025-03-01 14:59:59.999,13572053.52156,6608,4804.2315,10368915.142051,0
2025-03-01 15:00:00,2163.6,2225.47,2159.0,2174.6,6830.5885,2025-03-01 15:59:59.999,14838875.04853,6938,5295.8199,11503832.669717,0
2025-03-01 16:00:00,2174.61,2203.87,2168.43,2203.68,7068.6197,2025-03-01 16:59:59.999,15428852.192684,6169,5311.3014,11595715.673104,0
2025-03-01 17:00:00,2203.68,2211.05,2190.87,2197.19,6906.2049,2025-03-01 17:59:59.999,15179256.247042,6481,4753.6239,10446605.626697,0
2025-03-01 18:00:00,2197.19,2218.87,2194.72,2212.33,5495.4218,2025-03-01 18:59:59.999,12133568.341232,6190,4012.0817,8857261.130916,0
