timestamp,open,high,low,close,volume,close_time
2025-02-21 14:30:00,99082.79000000001,99371.81,93750.0,98793.77,75.045275,2025-02-21 14:59:59.999
2025-02-21 15:00:00,98793.77,99533.0,73299.9,98414.06,102.346665,2025-02-21 15:29:59.999000
2025-02-21 15:30:00,98414.06,99533.0,73299.9,98034.35,102.346665,2025-02-21 15:59:59.999
2025-02-21 16:00:00,98033.32,98757.0,97845.61,98119.01500000001,79.729745,2025-02-21 16:29:59.999000
2025-02-21 16:30:00,98119.01500000001,98757.0,97845.61,98204.71,79.729745,2025-02-21 16:59:59.999
2025-02-21 17:00:00,98204.71,99132.0,96833.22,97599.88,77.437235,2025-02-21 17:29:59.999000
2025-02-21 17:30:00,97599.88,99132.0,96833.22,96995.05,77.437235,2025-02-21 17:59:59.999
2025-02-21 18:00:00,96995.05,97706.6,96540.0,96782.82500000001,85.09929,2025-02-21 18:29:59.999000
2025-02-21 18:30:00,96782.82500000001,97706.6,96540.0,96570.6,85.09929,2025-02-21 18:59:59.999
2025-02-21 19:00:00,96570.6,96774.82,95255.26,96011.73000000001,92.403575,2025-02-21 19:29:59.999000
2025-02-21 19:30:00,96011.73000000001,96774.82,95255.26,95452.86,92.403575,2025-02-21 19:59:59.999
2025-02-21 20:00:00,95452.83,95582.37,94950.86,95231.42,87.739035,2025-02-21 20:29:59.999000
2025-02-21 20:30:00,95231.42,95582.37,94950.86,95010.01,87.739035,2025-02-21 20:59:59.999
2025-02-21 21:00:00,95096.67,95469.86,95006.14,95246.16500000001,81.11005,2025-02-21 21:29:59.999000
2025-02-21 21:30:00,95246.16500000001,95469.86,95006.14,95395.66,81.11005,2025-02-21 21:59:59.999
2025-02-21 22:00:00,95395.66,95921.87,95245.21,95621.32500000001,73.082435,2025-02-21 22:29:59.999000
2025-02-21 22:30:00,95621.32500000001,95921.87,95245.21,95846.99,73.082435,2025-02-21 22:59:59.999
2025-02-21 23:00:00,95847.0,96202.68,95666.85,96013.0,53.94441,2025-02-21 23:29:59.999000
2025-02-21 23:30:00,96013.0,96202.68,95666.85,96179.0,53.94441,2025-02-21 23:59:59.999
2025-02-22 00:00:00,96178.57,96209.95,95780.42,96178.51500000001,58.13876,2025-02-22 00:29:59.999000
2025-02-22 00:30:00,96178.51500000001,96209.95,95780.42,96178.46,58.13876,2025-02-22 00:59:59.999
2025-02-22 01:00:00,96178.46,96456.01,96126.73,96205.805,41.6424,2025-02-22 01:29:59.999000
2025-02-22 01:30:00,96205.805,96456.01,96126.73,96233.15,41.6424,2025-02-22 01:59:59.999
2025-02-22 02:00:00,96233.19,96445.81,96101.76,96288.205,34.05813,2025-02-22 02:29:59.999000
2025-02-22 02:30:00,96288.205,96445.81,96101.76,96343.22,34.05813,2025-02-22 02:59:59.999
2025-02-22 03:00:00,96343.22,96358.03,96156.5,96315.61,23.856415,2025-02-22 03:29:59.999000
2025-02-22 03:30:00,96315.61,96358.03,96156.5,96288.0,23.856415,2025-02-22 03:59:59.999
2025-02-22 04:00:00,96288.0,96477.13,96278.36,96336.5,37.847725,2025-02-22 04:29:59.999000
2025-02-22 04:30:00,96336.5,96477.13,96278.36,96385.0,37.847725,2025-02-22 04:59:59.999
2025-02-22 05:00:00,96382.0,96516.48,94556.52,96431.0,28.67119,2025-02-22 05:29:59.999000
2025-02-22 05:30:00,96431.0,96516.48,94556.52,96480.0,28.67119,2025-02-22 05:59:59.999
2025-02-22 06:00:00,96479.99,96568.21,96313.88,96443.33,17.96894,2025-02-22 06:29:59.999000
2025-02-22 06:30:00,96443.33,96568.21,96313.88,96406.67,17.96894,2025-02-22 06:59:59.999
2025-02-22 07:00:00,96409.95,96515.0,96288.09,96349.01999999999,29.63043,2025-02-22 07:29:59.999000
2025-02-22 07:30:00,96349.01999999999,96515.0,96288.09,96288.09,29.63043,2025-02-22 07:59:59.999
2025-02-22 08:00:00,96288.24,96357.87,90566.77,96254.025,42.18292,2025-02-22 08:29:59.999000
2025-02-22 08:30:00,96254.025,96357.87,90566.77,96219.81,42.18292,2025-02-22 08:59:59.999
2025-02-22 09:00:00,96219.79,96514.92,90922.77,96356.88,43.34989,2025-02-22 09:29:59.999000
2025-02-22 09:30:00,96356.88,96514.92,90922.77,96493.97,43.34989,2025-02-22 09:59:59.999
2025-02-22 10:00:00,96493.76,96580.28,94070.84,96502.25,42.77613,2025-02-22 10:29:59.999000
2025-02-22 10:30:00,96502.25,96580.28,94070.84,96510.74,42.77613,2025-02-22 10:59:59.999
2025-02-22 11:00:00,96510.72,96611.53,96500.16,96545.35500000001,31.974725,2025-02-22 11:29:59.999000
2025-02-22 11:30:00,96545.35500000001,96611.53,96500.16,96579.99,31.974725,2025-02-22 11:59:59.999
2025-02-22 12:00:00,96580.0,96927.93,96574.95,96706.19,43.896405,2025-02-22 12:29:59.999000
2025-02-22 12:30:00,96706.19,96927.93,96574.95,96832.38,43.896405,2025-02-22 12:59:59.999
2025-02-22 13:00:00,96832.31,96916.83,96531.58,96701.58,46.77551,2025-02-22 13:29:59.999000
2025-02-22 13:30:00,96701.58,96916.83,96531.58,96570.85,46.77551,2025-02-22 13:59:59.999
2025-02-22 14:00:00,96566.04,96722.25,73299.9,96551.42499999999,37.152865,2025-02-22 14:29:59.999000
2025-02-22 14:30:00,96551.42499999999,96722.25,73299.9,96536.81,37.152865,2025-02-22 14:59:59.999
2025-02-22 15:00:00,96536.81,96708.43,96486.64,96582.41,32.782985,2025-02-22 15:29:59.999000
2025-02-22 15:30:00,96582.41,96708.43,96486.64,96628.01,32.782985,2025-02-22 15:59:59.999
2025-02-22 16:00:00,96628.0,97490.9,55000.0,96573.0,49.72415,2025-02-22 16:29:59.999000
2025-02-22 16:30:00,96573.0,97490.9,55000.0,96518.0,49.72415,2025-02-22 16:59:59.999
2025-02-22 17:00:00,96518.0,97490.9,52291.0,96578.695,47.32602,2025-02-22 17:29:59.999000
2025-02-22 17:30:00,96578.695,97490.9,52291.0,96639.39,47.32602,2025-02-22 17:59:59.999
2025-02-22 18:00:00,96639.39,96779.16,94588.55,96545.63500000001,37.05125,2025-02-22 18:29:59.999000
2025-02-22 18:30:00,96545.63500000001,96779.16,94588.55,96451.88,37.05125,2025-02-22 18:59:59.999
2025-02-22 19:00:00,96451.84,96650.19,95590.92,96539.42499999999,37.15077,2025-02-22 19:29:59.999000
2025-02-22 19:30:00,96539.42499999999,96650.19,95590.92,96627.01,37.15077,2025-02-22 19:59:59.999
2025-02-22 20:00:00,96626.95,96716.33,96520.1,96608.65,31.10587,2025-02-22 20:29:59.999000
2025-02-22 20:30:00,96608.65,96716.33,96520.1,96590.35,31.10587,2025-02-22 20:59:59.999
2025-02-22 21:00:00,96590.35,96670.29,96242.17,96624.46,25.051585,2025-02-22 21:29:59.999000
2025-02-22 21:30:00,96624.46,96670.29,96242.17,96658.57,25.051585,2025-02-22 21:59:59.999
2025-02-22 22:00:00,96658.57,96706.57,96527.68,96646.29500000001,20.1173,2025-02-22 22:29:59.999000
2025-02-22 22:30:00,96646.29500000001,96706.57,96527.68,96634.02,20.1173,2025-02-22 22:59:59.999
2025-02-22 23:00:00,96634.09,96658.51,96450.01,96592.545,24.16593,2025-02-22 23:29:59.999000
2025-02-22 23:30:00,96592.545,96658.51,96450.01,96551.0,24.16593,2025-02-22 23:59:59.999
2025-02-23 00:00:00,96551.0,96628.15,96483.2,96589.255,28.75624,2025-02-23 00:29:59.999000
2025-02-23 00:30:00,96589.255,96628.15,96483.2,96627.51,28.75624,2025-02-23 00:59:59.999
2025-02-23 01:00:00,96627.51,96651.8,96395.52,96543.95,25.967775,2025-02-23 01:29:59.999000
2025-02-23 01:30:00,96543.95,96651.8,96395.52,96460.39,25.967775,2025-02-23 01:59:59.999
2025-02-23 02:00:00,96460.39,96696.99,94664.31,96431.545,31.030955,2025-02-23 02:29:59.999000
2025-02-23 02:30:00,96431.545,96696.99,94664.31,96402.7,31.030955,2025-02-23 02:59:59.999
2025-02-23 03:00:00,96400.01,96638.17,96400.01,96407.005,25.708035,2025-02-23 03:29:59.999000
2025-02-23 03:30:00,96407.005,96638.17,96400.01,96414.0,25.708035,2025-02-23 03:59:59.999
2025-02-23 04:00:00,96414.14,96522.27,96341.17,96405.0,16.788065,2025-02-23 04:29:59.999000
2025-02-23 04:30:00,96405.0,96522.27,96341.17,96395.86,16.788065,2025-02-23 04:59:59.999
2025-02-23 05:00:00,96395.88,96395.88,96208.62,96302.25,28.988895,2025-02-23 05:29:59.999000
2025-02-23 05:30:00,96302.25,96395.88,96208.62,96208.62,28.988895,2025-02-23 05:59:59.999
2025-02-23 06:00:00,96208.62,96358.25,96143.99,96273.305,43.46565,2025-02-23 06:29:59.999000
2025-02-23 06:30:00,96273.305,96358.25,96143.99,96337.99,43.46565,2025-02-23 06:59:59.999
2025-02-23 07:00:00,96338.0,96558.02,96298.37,96429.64499999999,34.071385,2025-02-23 07:29:59.999000
2025-02-23 07:30:00,96429.64499999999,96558.02,96298.37,96521.29,34.071385,2025-02-23 07:59:59.999
2025-02-23 08:00:00,96519.3,96521.29,96305.98,96440.275,28.01482,2025-02-23 08:29:59.999000
2025-02-23 08:30:00,96440.275,96521.29,96305.98,96361.25,28.01482,2025-02-23 08:59:59.999
2025-02-23 09:00:00,96361.29,96436.89,96242.17,96323.67,21.318375,2025-02-23 09:29:59.999000
2025-02-23 09:30:00,96323.67,96436.89,96242.17,96286.05,21.318375,2025-02-23 09:59:59.999
2025-02-23 10:00:00,96286.02,96298.08,96090.11,96239.68,25.49343,2025-02-23 10:29:59.999000
2025-02-23 10:30:00,96239.68,96298.08,96090.11,96193.34,25.49343,2025-02-23 10:59:59.999
2025-02-23 11:00:00,96193.34,96246.0,96000.0,96153.58499999999,21.00056,2025-02-23 11:29:59.999000
2025-02-23 11:30:00,96153.58499999999,96246.0,96000.0,96113.83,21.00056,2025-02-23 11:59:59.999
2025-02-23 12:00:00,96113.81,96161.02,95657.06,95905.965,34.915115,2025-02-23 12:29:59.999000
2025-02-23 12:30:00,95905.965,96161.02,95657.06,95698.12,34.915115,2025-02-23 12:59:59.999
2025-02-23 13:00:00,95694.17,95953.28,95694.17,95817.345,55.19739,2025-02-23 13:29:59.999000
2025-02-23 13:30:00,95817.345,95953.28,95694.17,95940.52,55.19739,2025-02-23 13:59:59.999
2025-02-23 14:00:00,95940.53,96034.79,95596.09,95773.70999999999,43.551915,2025-02-23 14:29:59.999000
2025-02-23 14:30:00,95773.70999999999,96034.79,95596.09,95606.89,43.551915,2025-02-23 14:59:59.999
2025-02-23 15:00:00,95606.91,95731.76,95439.99,95523.455,54.55459,2025-02-23 15:29:59.999000
2025-02-23 15:30:00,95523.455,95731.76,95439.99,95440.0,54.55459,2025-02-23 15:59:59.999
2025-02-23 16:00:00,95440.0,95595.2,95428.86,95446.91500000001,39.684995,2025-02-23 16:29:59.999000
2025-02-23 16:30:00,95446.91500000001,95595.2,95428.86,95453.83,39.684995,2025-02-23 16:59:59.999
2025-02-23 17:00:00,95453.83,95750.01,95254.01,95555.29000000001,54.69018,2025-02-23 17:29:59.999000
2025-02-23 17:30:00,95555.29000000001,95750.01,95254.01,95656.75,54.69018,2025-02-23 17:59:59.999
2025-02-23 18:00:00,95656.79,96440.17,95624.02,95691.84,42.27418,2025-02-23 18:29:59.999000
2025-02-23 18:30:00,95691.84,96440.17,95624.02,95726.89,42.27418,2025-02-23 18:59:59.999
2025-02-23 19:00:00,95726.83,95850.63,95716.57,95741.41500000001,26.96122,2025-02-23 19:29:59.999000
2025-02-23 19:30:00,95741.41500000001,95850.63,95716.57,95756.0,26.96122,2025-02-23 19:59:59.999
2025-02-23 20:00:00,95755.99,95811.45,95679.99,95766.845,25.079795,2025-02-23 20:29:59.999000
2025-02-23 20:30:00,95766.845,95811.45,95679.99,95777.7,25.079795,2025-02-23 20:59:59.999
2025-02-23 21:00:00,95777.67,95780.05,95655.76,95766.45,15.806245,2025-02-23 21:29:59.999000
2025-02-23 21:30:00,95766.45,95780.05,95655.76,95755.23,15.806245,2025-02-23 21:59:59.999
2025-02-23 22:00:00,95755.23,95927.91,95535.99,95795.04999999999,29.385085,2025-02-23 22:29:59.999000
2025-02-23 22:30:00,95795.04999999999,95927.91,95535.99,95834.87,29.385085,2025-02-23 22:59:59.999
2025-02-23 23:00:00,95834.87,96341.17,51666.66,96046.42499999999,71.723995,2025-02-23 23:29:59.999000
2025-02-23 23:30:00,96046.42499999999,96341.17,51666.66,96257.98,71.723995,2025-02-23 23:59:59.999
2025-02-24 00:00:00,96257.71,96732.06,96201.92,96278.815,62.626605,2025-02-24 00:29:59.999000
2025-02-24 00:30:00,96278.815,96732.06,96201.92,96299.92,62.626605,2025-02-24 00:59:59.999
2025-02-24 01:00:00,96299.92,96341.91,89382.63,96135.58,72.50201,2025-02-24 01:29:59.999000
2025-02-24 01:30:00,96135.58,96341.91,89382.63,95971.24,72.50201,2025-02-24 01:59:59.999
2025-02-24 02:00:00,95971.24,96195.3,95816.21,95893.725,55.963655,2025-02-24 02:29:59.999000
2025-02-24 02:30:00,95893.725,96195.3,95816.21,95816.21,55.963655,2025-02-24 02:59:59.999
2025-02-24 03:00:00,95816.45,95829.36,95177.53,95647.23,62.757385,2025-02-24 03:29:59.999000
2025-02-24 03:30:00,95647.23,95829.36,95177.53,95478.01,62.757385,2025-02-24 03:59:59.999
2025-02-24 04:00:00,95478.01,95571.0,95117.6,95383.09,55.062025,2025-02-24 04:29:59.999000
2025-02-24 04:30:00,95383.09,95571.0,95117.6,95288.17,55.062025,2025-02-24 04:59:59.999
2025-02-24 05:00:00,95288.06,95762.36,95112.21,95507.495,54.623675,2025-02-24 05:29:59.999000
2025-02-24 05:30:00,95507.495,95762.36,95112.21,95726.93,54.623675,2025-02-24 05:59:59.999
2025-02-24 06:00:00,95727.39,95866.0,95589.35,95796.68,37.21145,2025-02-24 06:29:59.999000
2025-02-24 06:30:00,95796.68,95866.0,95589.35,95865.97,37.21145,2025-02-24 06:59:59.999
2025-02-24 07:00:00,95864.3,95946.6,95695.87,95868.155,39.08291,2025-02-24 07:29:59.999000
2025-02-24 07:30:00,95868.155,95946.6,95695.87,95872.01,39.08291,2025-02-24 07:59:59.999
2025-02-24 08:00:00,95872.0,95936.49,95300.56,95687.45,48.654025,2025-02-24 08:29:59.999000
2025-02-24 08:30:00,95687.45,95936.49,95300.56,95502.9,48.654025,2025-02-24 08:59:59.999
2025-02-24 09:00:00,95502.9,96114.32,95499.93,95651.44,63.158245,2025-02-24 09:29:59.999000
2025-02-24 09:30:00,95651.44,96114.32,95499.93,95799.98,63.158245,2025-02-24 09:59:59.999
2025-02-24 10:00:00,95801.59,95915.05,95374.77,95715.83499999999,66.335875,2025-02-24 10:29:59.999000
2025-02-24 10:30:00,95715.83499999999,95915.05,95374.77,95630.08,66.335875,2025-02-24 10:59:59.999
2025-02-24 11:00:00,95630.09,95946.94,95413.41,95725.775,45.476085,2025-02-24 11:29:59.999000
2025-02-24 11:30:00,95725.775,95946.94,95413.41,95821.46,45.476085,2025-02-24 11:59:59.999
2025-02-24 12:00:00,95821.44,95941.43,95148.31,95807.44,52.06925,2025-02-24 12:29:59.999000
2025-02-24 12:30:00,95807.44,95941.43,95148.31,95793.44,52.06925,2025-02-24 12:59:59.999
2025-02-24 13:00:00,95793.38,96094.3,95350.24,95702.70000000001,73.08671,2025-02-24 13:29:59.999000
2025-02-24 13:30:00,95702.70000000001,96094.3,95350.24,95612.02,73.08671,2025-02-24 13:59:59.999
2025-02-24 14:00:00,95612.03,95773.59,94600.0,95121.345,74.4397,2025-02-24 14:29:59.999000
2025-02-24 14:30:00,95121.345,95773.59,94600.0,94630.66,74.4397,2025-02-24 14:59:59.999
2025-02-24 15:00:00,94600.0,95088.0,93913.5,94441.435,83.049155,2025-02-24 15:29:59.999000
2025-02-24 15:30:00,94441.435,95088.0,93913.5,94282.87,83.049155,2025-02-24 15:59:59.999
2025-02-24 16:00:00,94282.85,94979.89,94188.93,94342.44,91.752545,2025-02-24 16:29:59.999000
2025-02-24 16:30:00,94342.44,94979.89,94188.93,94402.03,91.752545,2025-02-24 16:59:59.999
2025-02-24 17:00:00,94402.0,95140.07,50000.0,94503.695,97.11575,2025-02-24 17:29:59.999000
2025-02-24 17:30:00,94503.695,95140.07,50000.0,94605.39,97.11575,2025-02-24 17:59:59.999
2025-02-24 18:00:00,94605.39,94879.32,94143.98,94383.53,78.80036,2025-02-24 18:29:59.999000
2025-02-24 18:30:00,94383.53,94879.32,94143.98,94161.67,78.80036,2025-02-24 18:59:59.999
2025-02-24 19:00:00,94161.68,94615.07,93540.33,94052.57999999999,86.401645,2025-02-24 19:29:59.999000
2025-02-24 19:30:00,94052.57999999999,94615.07,93540.33,93943.48,86.401645,2025-02-24 19:59:59.999
2025-02-24 20:00:00,93940.75,94607.3,93520.36,93965.70999999999,99.68192,2025-02-24 20:29:59.999000
2025-02-24 20:30:00,93965.70999999999,94607.3,93520.36,93990.67,99.68192,2025-02-24 20:59:59.999
2025-02-24 21:00:00,93991.67,94454.97,93386.73,93978.215,78.330625,2025-02-24 21:29:59.999000
2025-02-24 21:30:00,93978.215,94454.97,93386.73,93964.76,78.330625,2025-02-24 21:59:59.999
2025-02-24 22:00:00,93964.76,97172.2,47884.3,93223.86499999999,79.25869,2025-02-24 22:29:59.999000
2025-02-24 22:30:00,93223.86499999999,97172.2,47884.3,92482.97,79.25869,2025-02-24 22:59:59.999
2025-02-24 23:00:00,92482.97,92857.57,91355.67,91965.575,87.65293,2025-02-24 23:29:59.999000
2025-02-24 23:30:00,91965.575,92857.57,91355.67,91448.18,87.65293,2025-02-24 23:59:59.999
2025-02-25 00:00:00,91448.18,92132.45,89770.36,91642.23499999999,89.187955,2025-02-25 00:29:59.999000
2025-02-25 00:30:00,91642.23499999999,92132.45,89770.36,91836.29,89.187955,2025-02-25 00:59:59.999
2025-02-25 01:00:00,91835.5,92500.24,91170.05,91862.745,105.538295,2025-02-25 01:29:59.999000
2025-02-25 01:30:00,91862.745,92500.24,91170.05,91889.99,105.538295,2025-02-25 01:59:59.999
2025-02-25 02:00:00,91881.9,92525.29,91610.1,92114.45999999999,78.5128,2025-02-25 02:29:59.999000
2025-02-25 02:30:00,92114.45999999999,92525.29,91610.1,92347.02,78.5128,2025-02-25 02:59:59.999
2025-02-25 03:00:00,92347.02,92524.74,92018.01,92280.005,69.804415,2025-02-25 03:29:59.999000
2025-02-25 03:30:00,92280.005,92524.74,92018.01,92212.99,69.804415,2025-02-25 03:59:59.999
2025-02-25 04:00:00,92212.99,92530.94,91826.9,92093.70999999999,82.896305,2025-02-25 04:29:59.999000
2025-02-25 04:30:00,92093.70999999999,92530.94,91826.9,91974.43,82.896305,2025-02-25 04:59:59.999
2025-02-25 05:00:00,91974.43,92283.02,91719.49,92005.03,80.9271,2025-02-25 05:29:59.999000
2025-02-25 05:30:00,92005.03,92283.02,91719.49,92035.63,80.9271,2025-02-25 05:59:59.999
2025-02-25 06:00:00,92035.62,92068.78,90393.93,91646.4,68.46053,2025-02-25 06:29:59.999000
2025-02-25 06:30:00,91646.4,92068.78,90393.93,91257.18,68.46053,2025-02-25 06:59:59.999
2025-02-25 07:00:00,91236.12,93138.5,30000.42,90280.075,104.139725,2025-02-25 07:29:59.999000
2025-02-25 07:30:00,90280.075,93138.5,30000.42,89324.03,104.139725,2025-02-25 07:59:59.999
2025-02-25 08:00:00,89324.03,89967.98,30000.0,89348.435,88.834275,2025-02-25 08:29:59.999000
2025-02-25 08:30:00,89348.435,89967.98,30000.0,89372.84,88.834275,2025-02-25 08:59:59.999
2025-02-25 09:00:00,89372.61,89543.24,20149.4,88853.19,100.945035,2025-02-25 09:29:59.999000
2025-02-25 09:30:00,88853.19,89543.24,20149.4,88333.77,100.945035,2025-02-25 09:59:59.999
2025-02-25 10:00:00,88333.77,91942.7,20149.4,88286.29000000001,114.62906,2025-02-25 10:29:59.999000
2025-02-25 10:30:00,88286.29000000001,91942.7,20149.4,88238.81,114.62906,2025-02-25 10:59:59.999
2025-02-25 11:00:00,88235.38,89350.34,87577.51,88792.70000000001,103.909495,2025-02-25 11:29:59.999000
2025-02-25 11:30:00,88792.70000000001,89350.34,87577.51,89350.02,103.909495,2025-02-25 11:59:59.999
2025-02-25 12:00:00,89350.33,90075.48,88923.65,89353.25,88.38515,2025-02-25 12:29:59.999000
2025-02-25 12:30:00,89353.25,90075.48,88923.65,89356.17,88.38515,2025-02-25 12:59:59.999
2025-02-25 13:00:00,89356.17,89492.56,88780.05,89105.955,82.40031,2025-02-25 13:29:59.999000
2025-02-25 13:30:00,89105.955,89492.56,88780.05,88855.74,82.40031,2025-02-25 13:59:59.999
2025-02-25 14:00:00,88855.72,89343.3,85335.67,88044.075,90.994735,2025-02-25 14:29:59.999000
2025-02-25 14:30:00,88044.075,89343.3,85335.67,87232.43,90.994735,2025-02-25 14:59:59.999
2025-02-25 15:00:00,87232.43,87913.34,86015.78,87212.505,108.55039,2025-02-25 15:29:59.999000
2025-02-25 15:30:00,87212.505,87913.34,86015.78,87192.58,108.55039,2025-02-25 15:59:59.999
2025-02-25 16:00:00,87196.52,87766.11,86166.02,87345.255,128.767045,2025-02-25 16:29:59.999000
2025-02-25 16:30:00,87345.255,87766.11,86166.02,87493.99,128.767045,2025-02-25 16:59:59.999
2025-02-25 17:00:00,87664.28,87805.41,86895.93,87444.13,136.61121,2025-02-25 17:29:59.999000
2025-02-25 17:30:00,87444.13,87805.41,86895.93,87223.98,136.61121,2025-02-25 17:59:59.999
2025-02-25 18:00:00,87226.38,87791.57,86630.38,87148.04000000001,132.26361,2025-02-25 18:29:59.999000
2025-02-25 18:30:00,87148.04000000001,87791.57,86630.38,87069.7,132.26361,2025-02-25 18:59:59.999
2025-02-25 19:00:00,87069.99,88062.49,30000.42,87501.08,127.65941,2025-02-25 19:29:59.999000
2025-02-25 19:30:00,87501.08,88062.49,30000.42,87932.17,127.65941,2025-02-25 19:59:59.999
2025-02-25 20:00:00,87931.29,88966.36,20149.4,88102.17,127.075395,2025-02-25 20:29:59.999000
2025-02-25 20:30:00,88102.17,88966.36,20149.4,88273.05,127.075395,2025-02-25 20:59:59.999
2025-02-25 21:00:00,88273.04,88769.84,20149.4,88521.44,100.99584,2025-02-25 21:29:59.999000
2025-02-25 21:30:00,88521.44,88769.84,20149.4,88769.84,100.99584,2025-02-25 21:59:59.999
2025-02-25 22:00:00,88769.84,89454.36,88443.3,88788.73999999999,82.23235,2025-02-25 22:29:59.999000
2025-02-25 22:30:00,88788.73999999999,89454.36,88443.3,88807.64,82.23235,2025-02-25 22:59:59.999
2025-02-25 23:00:00,88807.6,89246.83,88443.3,88752.765,80.425135,2025-02-25 23:29:59.999000
2025-02-25 23:30:00,88752.765,89246.83,88443.3,88697.93,80.425135,2025-02-25 23:59:59.999
2025-02-26 00:00:00,88697.8,88903.58,88152.99,88425.395,70.88843,2025-02-26 00:29:59.999000
2025-02-26 00:30:00,88425.395,88903.58,88152.99,88152.99,70.88843,2025-02-26 00:59:59.999
2025-02-26 01:00:00,88150.97,89113.14,20149.4,88433.95,77.684715,2025-02-26 01:29:59.999000
2025-02-26 01:30:00,88433.95,89113.14,20149.4,88716.93,77.684715,2025-02-26 01:59:59.999
2025-02-26 02:00:00,88716.92,89068.01,88369.91,88842.445,88.57563,2025-02-26 02:29:59.999000
2025-02-26 02:30:00,88842.445,89068.01,88369.91,88967.97,88.57563,2025-02-26 02:59:59.999
2025-02-26 03:00:00,88967.97,89380.0,88897.0,88933.985,67.913225,2025-02-26 03:29:59.999000
2025-02-26 03:30:00,88933.985,89380.0,88897.0,88900.0,67.913225,2025-02-26 03:59:59.999
2025-02-26 04:00:00,88900.0,89250.04,88801.94,88854.185,69.75717,2025-02-26 04:29:59.999000
2025-02-26 04:30:00,88854.185,89250.04,88801.94,88808.37,69.75717,2025-02-26 04:59:59.999
2025-02-26 05:00:00,88808.37,88861.22,88484.73,88673.345,78.898515,2025-02-26 05:29:59.999000
2025-02-26 05:30:00,88673.345,88861.22,88484.73,88538.32,78.898515,2025-02-26 05:59:59.999
2025-02-26 06:00:00,88538.6,88939.94,88320.83,88734.31,60.70257,2025-02-26 06:29:59.999000
2025-02-26 06:30:00,88734.31,88939.94,88320.83,88930.02,60.70257,2025-02-26 06:59:59.999
2025-02-26 07:00:00,88929.99,89175.08,88482.91,88840.88500000001,66.00892,2025-02-26 07:29:59.999000
2025-02-26 07:30:00,88840.88500000001,89175.08,88482.91,88751.78,66.00892,2025-02-26 07:59:59.999
2025-02-26 08:00:00,88751.78,88751.98,87495.61,88627.98999999999,71.036455,2025-02-26 08:29:59.999000
2025-02-26 08:30:00,88627.98999999999,88751.98,87495.61,88504.2,71.036455,2025-02-26 08:59:59.999
2025-02-26 09:00:00,88504.2,89316.96,88463.61,88810.11,90.644965,2025-02-26 09:29:59.999000
2025-02-26 09:30:00,88810.11,89316.96,88463.61,89116.02,90.644965,2025-02-26 09:59:59.999
2025-02-26 10:00:00,89116.02,89371.91,88935.55,89192.755,76.853565,2025-02-26 10:29:59.999000
2025-02-26 10:30:00,89192.755,89371.91,88935.55,89269.49,76.853565,2025-02-26 10:59:59.999
2025-02-26 11:00:00,89269.49,89269.92,87446.09,88970.055,61.16238,2025-02-26 11:29:59.999000
2025-02-26 11:30:00,88970.055,89269.92,87446.09,88670.62,61.16238,2025-02-26 11:59:59.999
2025-02-26 12:00:00,88670.62,89374.92,86162.82,88315.185,84.278,2025-02-26 12:29:59.999000
2025-02-26 12:30:00,88315.185,89374.92,86162.82,87959.75,84.278,2025-02-26 12:59:59.999
2025-02-26 13:00:00,87955.69,89374.92,86139.85,87548.70999999999,147.384125,2025-02-26 13:29:59.999000
2025-02-26 13:30:00,87548.70999999999,89374.92,86139.85,87141.73,147.384125,2025-02-26 13:59:59.999
2025-02-26 14:00:00,87141.73,89730.97,84084.32,87366.20999999999,165.79646,2025-02-26 14:29:59.999000
2025-02-26 14:30:00,87366.20999999999,89730.97,84084.32,87590.69,165.79646,2025-02-26 14:59:59.999
2025-02-26 15:00:00,87593.75,89730.99,83385.03,87576.16500000001,160.648095,2025-02-26 15:29:59.999000
2025-02-26 15:30:00,87576.16500000001,89730.99,83385.03,87558.58,160.648095,2025-02-26 15:59:59.999
2025-02-26 16:00:00,87559.44,90141.0,79506.92,87198.70999999999,152.104925,2025-02-26 16:29:59.999000
2025-02-26 16:30:00,87198.70999999999,90141.0,79506.92,86837.98,152.104925,2025-02-26 16:59:59.999
2025-02-26 17:00:00,86837.98,90141.0,41478.3,86380.03,161.831905,2025-02-26 17:29:59.999000
2025-02-26 17:30:00,86380.03,90141.0,41478.3,85922.08,161.831905,2025-02-26 17:59:59.999
2025-02-26 18:00:00,85922.08,87050.62,83746.51,85098.66500000001,120.90116,2025-02-26 18:29:59.999000
2025-02-26 18:30:00,85098.66500000001,87050.62,83746.51,84275.25,120.90116,2025-02-26 18:59:59.999
2025-02-26 19:00:00,84275.14,85092.81,83623.62,84068.54000000001,127.318945,2025-02-26 19:29:59.999000
2025-02-26 19:30:00,84068.54000000001,85092.81,83623.62,83861.94,127.318945,2025-02-26 19:59:59.999
2025-02-26 20:00:00,83861.94,84630.57,82052.08,84100.01000000001,134.152655,2025-02-26 20:29:59.999000
2025-02-26 20:30:00,84100.01000000001,84630.57,82052.08,84338.08,134.152655,2025-02-26 20:59:59.999
2025-02-26 21:00:00,84338.08,84883.73,41478.3,84321.04000000001,128.98802,2025-02-26 21:29:59.999000
2025-02-26 21:30:00,84321.04000000001,84883.73,41478.3,84304.0,128.98802,2025-02-26 21:59:59.999
2025-02-26 22:00:00,84304.07,85314.24,41478.3,84357.445,109.40521,2025-02-26 22:29:59.999000
