timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-27 15:00:00,84960.0,86074.68,84735.39,85521.95,271.3823,2025-02-27 15:59:59.999,23214143.628166,9226,172.71222,14774578.6295326,0
2025-02-27 16:00:00,85521.96,85687.82,84393.07,84458.03,228.73279,2025-02-27 16:59:59.999,19472033.2088235,8479,158.06243,13459041.8973628,0
2025-02-27 17:00:00,84458.02,84913.67,84393.07,84540.8,224.15395,2025-02-27 17:59:59.999,18963630.3721815,7452,145.53624,12310788.8938965,0
2025-02-27 18:00:00,84540.78,84984.92,84295.19,84667.99,213.18726,2025-02-27 18:59:59.999,18065432.9633456,7835,141.0895,11956534.8574553,0
2025-02-27 19:00:00,84665.05,85237.0,83557.49,84124.0,196.29212,2025-02-27 19:59:59.999,16505030.6129745,7192,120.66448,10141650.113928,0
2025-02-27 20:00:00,84122.95,84200.92,82730.2,83762.74,208.77933,2025-02-27 20:59:59.999,17397586.6938616,7506,142.15274,11845176.0607905,0
2025-02-27 21:00:00,83762.71,85237.0,77079.44,84377.81,202.87974,2025-02-27 21:59:59.999,17044945.9548701,7496,135.48139,11384856.2610638,0
2025-02-27 22:00:00,84377.81,84674.03,42262.1,84674.03,144.4111,2025-02-27 22:59:59.999,12147701.8075805,5704,100.83866,8492458.4986842,0
2025-02-27 23:00:00,84672.76,85237.0,84134.75,84709.6,151.68883,2025-02-27 23:59:59.999,12841384.2551649,5744,102.9143,8711543.9245007,0
2025-02-28 00:00:00,84708.73,87000.0,84134.75,84314.0,147.98923,2025-02-28 00:59:59.999,12516383.6160229,5688,97.03606,8206373.2660239,0
2025-02-28 01:00:00,84314.0,84405.17,81083.84,82055.03,170.99757,2025-02-28 01:59:59.999,14220236.873098,6940,110.40826,9183469.3166097,0
2025-02-28 02:00:00,82051.01,82688.78,42262.1,80799.24,207.54399,2025-02-28 02:59:59.999,16896570.214561,9493,131.48575,10700968.6395477,0
2025-02-28 03:00:00,80800.04,81418.01,42262.1,80445.99,228.82877,2025-02-28 03:59:59.999,18453553.2575281,10005,159.38104,12888080.9682376,0
2025-02-28 04:00:00,80444.01,80846.24,79653.16,80400.09,214.99062,2025-02-28 04:59:59.999,17245344.3260357,7901,132.25211,10603431.3221806,0
2025-02-28 05:00:00,80400.09,80479.0,79183.84,79606.71,260.37269,2025-02-28 05:59:59.999,20793033.3686871,11914,162.05545,12942797.2468207,0
2025-02-28 06:00:00,79606.71,80377.58,79079.99,79452.49,230.67583,2025-02-28 06:59:59.999,18354644.966708,7458,153.56992,12217524.4044593,0
2025-02-28 07:00:00,79452.49,80205.99,78853.16,79194.01,244.41642,2025-02-28 07:59:59.999,19412222.5569227,7762,140.34976,11148378.5262898,0
2025-02-28 08:00:00,79188.35,79398.41,42174.9,78984.57,293.17347,2025-02-28 08:59:59.999,23067019.4649883,9010,163.62399,12909691.6629006,0
2025-02-28 09:00:00,78984.57,80674.15,42174.9,80312.03,319.52039,2025-02-28 09:59:59.999,25453567.2373712,14387,202.39907,16164058.9068682,0
2025-02-28 10:00:00,80315.64,80421.46,42174.9,80046.73,267.40323,2025-02-28 10:59:59.999,21359137.012642,8714,180.90658,14455118.3719525,0
2025-02-28 11:00:00,80011.8,80883.28,42174.9,80474.36,247.56624,2025-02-28 11:59:59.999,19896275.4344554,9180,162.1854,13034576.0767784,0
2025-02-28 12:00:00,80474.35,80897.72,41478.3,80455.14,228.51454,2025-02-28 12:59:59.999,18360510.3465796,8060,147.76233,11872178.6217067,0
2025-02-28 13:00:00,80455.14,81745.51,41478.3,81545.19,244.89948,2025-02-28 13:59:59.999,19863006.2889268,9117,146.70931,11901411.8375321,0
2025-02-28 14:00:00,81545.45,82525.13,81124.79,82067.8,241.02285,2025-02-28 14:59:59.999,19752716.6329128,8776,154.82094,12687129.2183724,0
2025-02-28 15:00:00,82067.81,84658.89,81878.12,83999.17,293.17805,2025-02-28 15:59:59.999,24513165.9100369,11189,207.19377,17318516.5568385,0
2025-02-28 16:00:00,83999.09,84787.49,81856.33,84398.68,276.04628,2025-02-28 16:59:59.999,23189073.1815275,9446,183.46443,15407162.0897061,0
2025-02-28 17:00:00,84398.67,84512.12,83591.04,83712.11,231.39229,2025-02-28 17:59:59.999,19432140.6052993,8014,136.63605,11472953.1618727,0
2025-02-28 18:00:00,83629.18,85002.91,81219.11,84505.93,252.5363,2025-02-28 18:59:59.999,21213365.6331391,8606,157.49909,13225277.4046067,0
2025-02-28 19:00:00,84506.42,84791.94,84169.83,84393.69,242.31575,2025-02-28 19:59:59.999,20472882.6695859,8503,152.30549,12866013.871757,0
2025-02-28 20:00:00,84393.68,84791.94,41478.3,84176.58,262.08888,2025-02-28 20:59:59.999,22002771.0792869,10428,178.4698,15005524.2455608,0
2025-02-28 21:00:00,84176.58,84535.38,83763.1,84269.05,192.7253,2025-02-28 21:59:59.999,16235426.5496124,6691,145.50049,12256539.6176522,0
2025-02-28 22:00:00,84269.03,84450.83,41478.3,84148.34,147.96822,2025-02-28 22:59:59.999,12449527.2052778,5850,104.58177,8801226.222615,0
2025-02-28 23:00:00,84148.34,84510.1,84022.8,84363.06,125.13311,2025-02-28 23:59:59.999,10539532.6817582,5218,89.30836,7521951.5313302,0
2025-03-01 00:00:00,84362.28,84573.8,83836.09,83878.78,122.41471,2025-03-01 00:59:59.999,10310400.9503915,4916,77.20687,6503288.4910596,0
